condition,ripple_snr,n_channels,seed,detector,runtime_s,n_events,error,recall,precision,onset_ms,offset_ms
ripples,3.0,4,2,Zugaro_ripple_detector,0.013246041999082081,32,,0.625,0.78125,25.6375914335365,-31.4541816898668
ripples,3.0,4,2,Long_sharp_wave_ripple_detector,0.3355039579982986,28,,0.7,1.0,18.13570742777415,-18.054316404302995
ripples,3.0,4,2,Carey_candidate_detector,2.1604365419989335,39,,0.975,1.0,-3.5807348794705263,6.093239708924614
ripples,3.0,4,2,multiunit_HSE_detector,0.046833000000333413,44,,1.0,0.9090909090909091,-11.186322754994649,16.251590740465893
ripples,3.0,8,0,Kay_ripple_detector,0.07483858300111024,60,,0.925,0.6166666666666667,7.508224248553574,-10.183743737169237
ripples,3.0,8,0,Karlsson_ripple_detector,0.14781170800051768,46,,0.825,0.717391304347826,7.310656220937517,-6.220968993858378
ripples,3.0,8,0,Roumis_ripple_detector,0.09801033300027484,60,,0.9,0.6,7.659703290705977,-9.612868465469049
ripples,3.0,8,0,Shvartsman_ripple_detector,0.1501915420012665,20,,0.475,0.95,8.174890915221056,-6.220968993858378
ripples,3.0,8,0,Yu_ripple_detector,0.12458591599715874,62,,0.825,0.5483870967741935,10.06934427461914,-11.96177336608173
ripples,3.0,8,0,Zugaro_ripple_detector,0.01573650000136695,38,,0.75,0.7894736842105263,20.407592214088055,-24.03971666723237
ripples,3.0,8,0,Long_sharp_wave_ripple_detector,0.3250562920002267,22,,0.55,1.0,6.996511139952588,-11.387514988092207
ripples,3.0,8,0,Carey_candidate_detector,2.1602422920004756,39,,0.975,1.0,-5.1625473354874885,7.319975564271886
ripples,3.0,8,0,multiunit_HSE_detector,0.044826708999607945,45,,0.975,0.8666666666666667,-14.858820626145075,20.422572953187057
ripples,3.0,8,1,Kay_ripple_detector,0.06910391700148466,54,,0.8,0.5925925925925926,12.902706423471244,-12.718060592028735
ripples,3.0,8,1,Karlsson_ripple_detector,0.17218708300060825,32,,0.675,0.84375,9.235913902813309,-1.4152981794550712
ripples,3.0,8,1,Roumis_ripple_detector,0.0956715840002289,58,,0.8,0.5517241379310345,12.323419926879353,-13.384727258696216
ripples,3.0,8,1,Shvartsman_ripple_detector,0.13898825000069337,21,,0.525,1.0,1.4043069641189732,3.2842102105661297
ripples,3.0,8,1,Yu_ripple_detector,0.11783487499997136,46,,0.725,0.6521739130434783,16.6758481103102,-15.722639841911246
ripples,3.0,8,1,Zugaro_ripple_detector,0.014362208999955328,33,,0.675,0.8181818181818182,25.2208856904943,-29.415298179455096
ripples,3.0,8,1,Long_sharp_wave_ripple_detector,0.3684240420006972,26,,0.55,0.8461538461538461,24.535996184496867,-23.71440595791796
ripples,3.0,8,1,Carey_candidate_detector,2.1514369579999766,37,,0.925,1.0,-2.5592409860166754,7.697013608677139
ripples,3.0,8,1,multiunit_HSE_detector,0.04683395800020662,44,,1.0,0.9090909090909091,-11.50794973506919,17.36830849505111
ripples,3.0,8,2,Kay_ripple_detector,0.06809408399931272,53,,0.775,0.5849056603773585,12.793688748768517,-15.17950293777659
ripples,3.0,8,2,Karlsson_ripple_detector,0.13854900000296766,27,,0.625,0.9259259259259259,9.649939263258744,-13.928952674248762
ripples,3.0,8,2,Roumis_ripple_detector,0.09532570900046267,56,,0.75,0.5357142857142857,11.682249473196737,-14.87646494775774
ripples,3.0,8,2,Shvartsman_ripple_detector,0.1359601250005653,15,,0.375,1.0,2.124867261848351,-8.797998289516329
ripples,3.0,8,2,Yu_ripple_detector,0.12304179200145882,65,,0.725,0.4461538461538462,12.316605929925117,-16.512836271104447
ripples,3.0,8,2,Zugaro_ripple_detector,0.014349583998409798,35,,0.65,0.7428571428571429,23.887860165411112,-31.148594703585886
ripples,3.0,8,2,Long_sharp_wave_ripple_detector,0.30006883299938636,15,,0.375,1.0,12.292370823516308,-17.240093624408814
ripples,3.0,8,2,Carey_candidate_detector,2.169262333001825,39,,0.975,1.0,-2.1939998189566268,5.5711409460670325
ripples,3.0,8,2,multiunit_HSE_detector,0.046089999999821885,43,,1.0,0.9302325581395349,-13.939176829002697,13.736372030670907
ripples,4.0,1,0,Kay_ripple_detector,0.03439233300014166,58,,1.0,0.6896551724137931,9.235130225016874,-8.379678417512082
ripples,4.0,1,0,Karlsson_ripple_detector,0.028663959001278272,36,,0.9,1.0,8.948669962009603,-9.982020692259397
ripples,4.0,1,0,Roumis_ripple_detector,0.03405866700268234,58,,1.0,0.6896551724137931,9.235130225016874,-8.379678417512082
ripples,4.0,1,0,Shvartsman_ripple_detector,0.0013339580000319984,0,"minimum_participating_channels is 2 but filtered_lfps has 1 channel(s), so no event could be kept. Pass minimum_particip",0.0,,,
ripples,4.0,1,0,Yu_ripple_detector,0.032669791999069275,71,,1.0,0.5633802816901409,8.948669962009603,-9.918348580740144
ripples,4.0,1,0,Zugaro_ripple_detector,0.010750500001449836,41,,0.875,0.8536585365853658,20.657451754019007,-19.807387165229784
ripples,4.0,1,0,Long_sharp_wave_ripple_detector,0.40254724999977043,41,,0.85,0.8292682926829268,15.109895806226348,-15.757007079675311
ripples,4.0,1,0,Carey_candidate_detector,2.123279499999626,40,,1.0,1.0,-3.9511396514164687,3.0146054755633145
ripples,4.0,1,0,multiunit_HSE_detector,0.046257750000222586,46,,0.95,0.8260869565217391,-20.223231300267486,15.548593544446376
ripples,4.0,1,1,Kay_ripple_detector,0.03346274999785237,49,,0.95,0.7755102040816326,11.831199833364892,-11.51050288199329
ripples,4.0,1,1,Karlsson_ripple_detector,0.027160583002114436,33,,0.8,0.9696969696969697,13.127249970831478,-13.795633621429104
ripples,4.0,1,1,Roumis_ripple_detector,0.03255216699835728,49,,0.95,0.7755102040816326,11.831199833364892,-11.51050288199329
ripples,4.0,1,1,Shvartsman_ripple_detector,0.0014777500000491273,0,"minimum_participating_channels is 2 but filtered_lfps has 1 channel(s), so no event could be kept. Pass minimum_particip",0.0,,,
ripples,4.0,1,1,Yu_ripple_detector,0.037488666999706766,87,,0.975,0.45977011494252873,12.09773824659166,-10.986125286223114
ripples,4.0,1,1,Zugaro_ripple_detector,0.011491083998407703,39,,0.85,0.8717948717948718,25.406155554010823,-24.09205217933863
ripples,4.0,1,1,Long_sharp_wave_ripple_detector,0.3966823749979085,34,,0.8,0.9411764705882353,23.812833792650423,-23.05323560560879
ripples,4.0,1,1,Carey_candidate_detector,2.1488788339993334,40,,1.0,1.0,-2.8101484118483455,4.878978979315107
ripples,4.0,1,1,multiunit_HSE_detector,0.048378333001892315,45,,1.0,0.9111111111111111,-18.495587852882522,15.660562341282436
ripples,4.0,1,2,Kay_ripple_detector,0.033336374999635154,52,,0.95,0.7307692307692307,10.425835612929646,-8.2894568329408
ripples,4.0,1,2,Karlsson_ripple_detector,0.026173166999797104,33,,0.825,1.0,11.458200595185986,-7.187999207157958
ripples,4.0,1,2,Roumis_ripple_detector,0.03151300000172341,52,,0.95,0.7307692307692307,10.425835612929646,-8.2894568329408
ripples,4.0,1,2,Shvartsman_ripple_detector,0.0015257919985742774,0,"minimum_participating_channels is 2 but filtered_lfps has 1 channel(s), so no event could be kept. Pass minimum_particip",0.0,,,
ripples,4.0,1,2,Yu_ripple_detector,0.03304599999682978,51,,0.9,0.7058823529411765,11.575520295821207,-9.752177763598269
ripples,4.0,1,2,Zugaro_ripple_detector,0.010746915999334306,35,,0.825,0.9428571428571428,22.94776092729478,-26.57342695774645
ripples,4.0,1,2,Long_sharp_wave_ripple_detector,0.34759583299819496,30,,0.75,1.0,15.647122180144635,-18.254596997230976
ripples,4.0,1,2,Carey_candidate_detector,2.1685572089991183,40,,1.0,1.0,-4.277280774843462,1.204686384626008
ripples,4.0,1,2,multiunit_HSE_detector,0.05148391699913191,43,,1.0,0.9302325581395349,-11.185946462948237,13.679749876491343
ripples,4.0,4,0,Kay_ripple_detector,0.05493216600007145,50,,1.0,0.8,9.340743931153028,-8.40609188496444
ripples,4.0,4,0,Karlsson_ripple_detector,0.09982066700104042,39,,0.95,0.9743589743589743,3.854475670909352,-5.125280115493069
ripples,4.0,4,0,Roumis_ripple_detector,0.059043042001576396,48,,1.0,0.8333333333333334,9.007410597821064,-8.265630037712413
ripples,4.0,4,0,Shvartsman_ripple_detector,0.09411183299744152,31,,0.775,1.0,6.477848999523417,-4.122871092519631
ripples,4.0,4,0,Yu_ripple_detector,0.08339212500141002,64,,1.0,0.640625,7.726850584788281,-9.213142750489567
ripples,4.0,4,0,Zugaro_ripple_detector,0.014813958001468563,40,,0.95,0.95,18.69000024777634,-21.533661028655615
ripples,4.0,4,0,Long_sharp_wave_ripple_detector,0.38394179199895007,31,,0.75,0.967741935483871,14.18780900423755,-14.605262573578415
ripples,4.0,4,0,Carey_candidate_detector,2.1575732919991424,39,,0.975,1.0,-5.132606240081827,5.730040904509792
ripples,4.0,4,0,multiunit_HSE_detector,0.04798420799852465,45,,1.0,0.8888888888888888,-14.139225644971276,14.024532773333931
ripples,4.0,4,1,Kay_ripple_detector,0.0542730000015581,45,,0.95,0.8444444444444444,11.056827387797341,-11.151042502809627
ripples,4.0,4,1,Karlsson_ripple_detector,0.10075204199893051,37,,0.875,0.9459459459459459,0.7645131649667292,-4.915588797729242
ripples,4.0,4,1,Roumis_ripple_detector,0.06028445799893234,48,,0.975,0.8125,11.215660022116936,-8.715789789434325
ripples,4.0,4,1,Shvartsman_ripple_detector,0.0976126249988738,30,,0.75,1.0,0.7420024119380031,-4.623455390834863
ripples,4.0,4,1,Yu_ripple_detector,0.0786039160011569,60,,0.975,0.6666666666666666,11.882326688784417,-8.986125286213564
ripples,4.0,4,1,Zugaro_ripple_detector,0.012915208000777056,35,,0.825,0.9428571428571428,22.727923264014294,-25.610591057013465
ripples,4.0,4,1,Long_sharp_wave_ripple_detector,0.4151583339989884,41,,0.85,0.8292682926829268,24.273120228073708,-21.881456830387336
ripples,4.0,4,1,Carey_candidate_detector,2.2106350419999217,39,,0.975,1.0,-2.956334598252397,3.084411202266324
ripples,4.0,4,1,multiunit_HSE_detector,0.044628666997596156,44,,1.0,0.9090909090909091,-22.526451788564827,11.026722731116934
ripples,4.0,4,2,Kay_ripple_detector,0.054784417003247654,53,,0.975,0.7358490566037735,10.726803964008269,-12.995007889843535
ripples,4.0,4,2,Karlsson_ripple_detector,0.09819312500258093,37,,0.925,1.0,5.907245227859903,-6.4475820430338615
ripples,4.0,4,2,Roumis_ripple_detector,0.06120866700075567,54,,0.975,0.7222222222222222,10.726803964008269,-13.240093624411031
ripples,4.0,4,2,Shvartsman_ripple_detector,0.09299491599813337,24,,0.6,1.0,4.363806176349794,-5.189667044234625
ripples,4.0,4,2,Yu_ripple_detector,0.08365954200053238,58,,0.925,0.6379310344827587,11.744339756104782,-11.208770028957815
ripples,4.0,4,2,Zugaro_ripple_detector,0.01462925000305404,34,,0.825,0.9705882352941176,24.970924766861913,-28.548259077354032
ripples,4.0,4,2,Long_sharp_wave_ripple_detector,0.3380111250007758,32,,0.8,1.0,17.26039969998805,-14.971398181735651
ripples,4.0,4,2,Carey_candidate_detector,2.144166125002812,40,,1.0,1.0,-2.7602987910633203,4.832190327494601
ripples,4.0,4,2,multiunit_HSE_detector,0.04743779199998244,44,,1.0,0.9090909090909091,-11.186322754994649,16.251590740465893
ripples,4.0,8,0,Kay_ripple_detector,0.07453458300005877,53,,1.0,0.7547169811320755,6.993036624034943,-7.341139253927764
ripples,4.0,8,0,Karlsson_ripple_detector,0.16942824999932782,47,,0.975,0.8297872340425532,2.046204816750219,3.815882329789133
ripples,4.0,8,0,Roumis_ripple_detector,0.09528308300286881,54,,1.0,0.7407407407407407,6.7268505847870586,-7.0078059205940235
ripples,4.0,8,0,Shvartsman_ripple_detector,0.15647029199681128,36,,0.875,0.9722222222222222,3.5340604265883258,3.815882329789133
ripples,4.0,8,0,Yu_ripple_detector,0.1188619579988881,73,,1.0,0.5616438356164384,7.726850584788281,-8.598963371046153
ripples,4.0,8,0,Zugaro_ripple_detector,0.014151791998301633,41,,0.9,0.8780487804878049,21.42637612044851,-21.162700845943405
ripples,4.0,8,0,Long_sharp_wave_ripple_detector,0.3506869579978229,32,,0.8,1.0,12.801159204544277,-12.418346646662748
ripples,4.0,8,0,Carey_candidate_detector,2.186391999999614,39,,0.975,1.0,-4.495880668812902,5.986642230936923
ripples,4.0,8,0,multiunit_HSE_detector,0.0468518750021758,45,,0.975,0.8666666666666667,-14.858820626145075,20.422572953187057
ripples,4.0,8,1,Kay_ripple_detector,0.07367887500004144,47,,0.975,0.8297872340425532,10.64074231110368,-8.132180022746738
ripples,4.0,8,1,Karlsson_ripple_detector,0.17204816699813819,39,,0.875,0.8974358974358975,-2.481758095349562,-0.5018060821129211
ripples,4.0,8,1,Roumis_ripple_detector,0.09289216699835379,50,,0.975,0.78,10.23132808680316,-8.132180022746738
ripples,4.0,8,1,Shvartsman_ripple_detector,0.15434308300245903,34,,0.85,1.0,-2.2362883258573163,-0.9585521307839961
ripples,4.0,8,1,Yu_ripple_detector,0.11690508299943758,57,,0.95,0.6842105263157895,12.630922786378562,-8.61083717668265
ripples,4.0,8,1,Zugaro_ripple_detector,0.014461667000432499,34,,0.8,0.9411764705882353,24.28340173100052,-27.735729570046885
ripples,4.0,8,1,Long_sharp_wave_ripple_detector,0.3746264159999555,33,,0.75,0.9090909090909091,22.720180637641363,-22.465423517881167
ripples,4.0,8,1,Carey_candidate_detector,2.132510374998674,39,,0.975,1.0,-1.2259076526817125,6.248127206376353
ripples,4.0,8,1,multiunit_HSE_detector,0.04891204200248467,44,,1.0,0.9090909090909091,-11.50794973506919,17.36830849505111
ripples,4.0,8,2,Kay_ripple_detector,0.0746643340025912,53,,0.975,0.7358490566037735,10.983272596593707,-12.480225165397485
ripples,4.0,8,2,Karlsson_ripple_detector,0.1592298750001646,39,,0.95,0.9743589743589743,-0.1642061524940175,-2.8693279956737427
ripples,4.0,8,2,Roumis_ripple_detector,0.09616337500119698,56,,0.975,0.6964285714285714,11.07767308943819,-12.480225165397485
ripples,4.0,8,2,Shvartsman_ripple_detector,0.15100695799992536,31,,0.775,1.0,-0.8606664856287694,-1.350233825277769
ripples,4.0,8,2,Yu_ripple_detector,0.12459050000325078,73,,0.975,0.5342465753424658,10.791533928518504,-14.995007889842427
ripples,4.0,8,2,Zugaro_ripple_detector,0.013539374998799758,32,,0.75,0.9375,23.714478540114214,-29.001220383612747
ripples,4.0,8,2,Long_sharp_wave_ripple_detector,0.3309196670015808,26,,0.65,1.0,11.582540993227752,-15.388992847110927
ripples,4.0,8,2,Carey_candidate_detector,2.146261042002152,39,,0.975,1.0,-1.5273331522891453,4.904474279399551
ripples,4.0,8,2,multiunit_HSE_detector,0.04661175000001094,43,,1.0,0.9302325581395349,-13.939176829002697,13.736372030670907
ripples,6.0,1,0,Kay_ripple_detector,0.030115749999822583,45,,1.0,0.8888888888888888,6.205431257896521,-6.330926532486458
ripples,6.0,1,0,Karlsson_ripple_detector,0.026631541000824654,40,,1.0,1.0,6.479149440746568,-6.874482317476449
ripples,6.0,1,0,Roumis_ripple_detector,0.02736462499888148,45,,1.0,0.8888888888888888,6.205431257896521,-6.330926532486458
ripples,6.0,1,0,Shvartsman_ripple_detector,0.0012383339999360032,0,"minimum_participating_channels is 2 but filtered_lfps has 1 channel(s), so no event could be kept. Pass minimum_particip",0.0,,,
ripples,6.0,1,0,Yu_ripple_detector,0.03111854199960362,71,,1.0,0.5633802816901409,6.479149440746568,-6.874482317476449
ripples,6.0,1,0,Zugaro_ripple_detector,0.01130929200007813,39,,0.975,1.0,20.116741299602836,-19.381140595093882
ripples,6.0,1,0,Long_sharp_wave_ripple_detector,0.39681916699919384,42,,0.925,0.8809523809523809,14.200727093253818,-14.961480288320672
ripples,6.0,1,0,Carey_candidate_detector,2.083504375001212,40,,1.0,1.0,-3.127902075434008,2.245585133216821
ripples,6.0,1,0,multiunit_HSE_detector,0.04522766599984607,46,,0.95,0.8260869565217391,-20.223231300267486,15.548593544446376
ripples,6.0,1,1,Kay_ripple_detector,0.03086579199953121,45,,1.0,0.8888888888888888,7.012377840410977,-6.757144308870977
ripples,6.0,1,1,Karlsson_ripple_detector,0.02647429200078477,40,,1.0,1.0,7.837049984786404,-7.4238109755384585
ripples,6.0,1,1,Roumis_ripple_detector,0.02775854200081085,45,,1.0,0.8888888888888888,7.012377840410977,-6.757144308870977
ripples,6.0,1,1,Shvartsman_ripple_detector,0.001294125002459623,0,"minimum_participating_channels is 2 but filtered_lfps has 1 channel(s), so no event could be kept. Pass minimum_particip",0.0,,,
ripples,6.0,1,1,Yu_ripple_detector,0.0340684999973746,91,,1.0,0.43956043956043955,7.837049984786404,-7.4238109755384585
ripples,6.0,1,1,Zugaro_ripple_detector,0.009474292000959394,39,,0.975,1.0,21.22428868502846,-20.849661829899446
ripples,6.0,1,1,Long_sharp_wave_ripple_detector,0.38487958300174796,40,,0.95,0.95,22.684517350287425,-21.60583497181845
ripples,6.0,1,1,Carey_candidate_detector,2.1128175829981046,40,,1.0,1.0,-1.248923268789781,3.293337441817812
ripples,6.0,1,1,multiunit_HSE_detector,0.04409220900197397,45,,1.0,0.9111111111111111,-18.495587852882522,15.660562341282436
ripples,6.0,1,2,Kay_ripple_detector,0.031603417002770584,46,,1.0,0.8695652173913043,4.934603508977897,-8.265912977124756
ripples,6.0,1,2,Karlsson_ripple_detector,0.02990637499897275,40,,1.0,1.0,6.624430679615045,-9.820503003410863
ripples,6.0,1,2,Roumis_ripple_detector,0.02923516699956963,46,,1.0,0.8695652173913043,4.934603508977897,-8.265912977124756
ripples,6.0,1,2,Shvartsman_ripple_detector,0.0011407089987187646,0,"minimum_participating_channels is 2 but filtered_lfps has 1 channel(s), so no event could be kept. Pass minimum_particip",0.0,,,
ripples,6.0,1,2,Yu_ripple_detector,0.030216582999855746,55,,1.0,0.7272727272727273,6.624430679615045,-9.820503003410863
ripples,6.0,1,2,Zugaro_ripple_detector,0.009546166002110112,39,,0.975,1.0,21.14786281959269,-24.09173231666273
ripples,6.0,1,2,Long_sharp_wave_ripple_detector,0.34450637500049197,35,,0.875,1.0,16.095323512978155,-18.01690049194349
ripples,6.0,1,2,Carey_candidate_detector,2.078053417000774,40,,1.0,1.0,-1.0698951753926877,-0.17262085756364343
ripples,6.0,1,2,multiunit_HSE_detector,0.0425260830015759,43,,1.0,0.9302325581395349,-11.185946462948237,13.679749876491343
ripples,6.0,4,0,Kay_ripple_detector,0.047214874997735023,43,,1.0,0.9302325581395349,5.659703290703533,-5.461626827202082
ripples,6.0,4,0,Karlsson_ripple_detector,0.10503470800176729,40,,1.0,1.0,-0.11402293444007228,1.42866693228072
ripples,6.0,4,0,Roumis_ripple_detector,0.057402708000154234,42,,1.0,0.9523809523809523,6.211662960268427,-5.3780645856065235
ripples,6.0,4,0,Shvartsman_ripple_detector,0.10730087499905494,40,,1.0,1.0,-0.11402293444007228,1.42866693228072
ripples,6.0,4,0,Yu_ripple_detector,0.0835134159970039,57,,1.0,0.7192982456140351,6.659703290704755,-7.512553551109136
ripples,6.0,4,0,Zugaro_ripple_detector,0.015194291998341214,40,,1.0,1.0,19.431290726583228,-21.20032769531832
ripples,6.0,4,0,Long_sharp_wave_ripple_detector,0.40248883299864247,37,,0.9,0.972972972972973,14.096977717212411,-14.605262573578415
ripples,6.0,4,0,Carey_candidate_detector,2.104218000000401,40,,1.0,1.0,-3.7622728808202055,4.250467436456518
ripples,6.0,4,0,multiunit_HSE_detector,0.04313341600209242,45,,1.0,0.8888888888888888,-14.139225644971276,14.024532773333931
ripples,6.0,4,1,Kay_ripple_detector,0.04555737500049872,40,,1.0,1.0,6.474710868143774,-5.319098723952198
ripples,6.0,4,1,Karlsson_ripple_detector,0.10151200000109384,40,,1.0,1.0,-2.348488059148224,1.072590067667356
ripples,6.0,4,1,Roumis_ripple_detector,0.05661491600039881,40,,1.0,1.0,6.5414516623967245,-5.89248598781511
ripples,6.0,4,1,Shvartsman_ripple_detector,0.09785029100021347,39,,0.975,1.0,-2.706157561931377,0.5344866439198626
ripples,6.0,4,1,Yu_ripple_detector,0.08021529200050281,58,,1.0,0.6896551724137931,6.831253959219907,-8.05920833180096
ripples,6.0,4,1,Zugaro_ripple_detector,0.013112249998812331,38,,0.95,1.0,20.753488692571764,-22.98069675514114
ripples,6.0,4,1,Long_sharp_wave_ripple_detector,0.3880219999991823,42,,0.95,0.9047619047619048,23.2994671342297,-21.008388464665018
ripples,6.0,4,1,Carey_candidate_detector,2.113090792001458,40,,1.0,1.0,-1.3659526362621577,2.515229143263298
ripples,6.0,4,1,multiunit_HSE_detector,0.04339112500019837,44,,1.0,0.9090909090909091,-22.526451788564827,11.026722731116934
ripples,6.0,4,2,Kay_ripple_detector,0.04832325000097626,44,,1.0,0.9090909090909091,8.415184899146055,-8.613844889080902
ripples,6.0,4,2,Karlsson_ripple_detector,0.114096833000076,40,,1.0,1.0,-4.361960249163133,-0.03112260779047915
ripples,6.0,4,2,Roumis_ripple_detector,0.05952179199812235,45,,1.0,0.8888888888888888,8.67388501338695,-9.026767130116298
ripples,6.0,4,2,Shvartsman_ripple_detector,0.09705858400047873,40,,1.0,1.0,-4.361960249163133,-0.03112260779047915
ripples,6.0,4,2,Yu_ripple_detector,0.0815929580021475,61,,1.0,0.6557377049180327,8.304706417504804,-9.68203875725493
ripples,6.0,4,2,Zugaro_ripple_detector,0.014298624999355525,39,,0.975,1.0,21.460355415435117,-24.758398983323104
ripples,6.0,4,2,Long_sharp_wave_ripple_detector,0.3542881249995844,34,,0.85,1.0,16.780746848840344,-14.971398181735651
ripples,6.0,4,2,Carey_candidate_detector,2.1040306670001883,40,,1.0,1.0,-2.4269654577295796,4.338021238851297
ripples,6.0,4,2,multiunit_HSE_detector,0.045079458999680355,44,,1.0,0.9090909090909091,-11.186322754994649,16.251590740465893
ripples,6.0,8,0,Kay_ripple_detector,0.0697212090017274,42,,1.0,0.9523809523809523,5.356910300044149,-6.2088423570827445
ripples,6.0,8,0,Karlsson_ripple_detector,0.1812685840013728,42,,1.0,0.9523809523809523,-8.7728916854104,12.424693320040703
ripples,6.0,8,0,Roumis_ripple_detector,0.09200262500235112,43,,1.0,0.9302325581395349,5.5846984898479946,-5.8755090237525565
ripples,6.0,8,0,Shvartsman_ripple_detector,0.17991374999837717,40,,1.0,1.0,-8.7728916854104,12.424693320040703
ripples,6.0,8,0,Yu_ripple_detector,0.12037649999911082,69,,1.0,0.5942028985507246,6.494397929209583,-7.0078059205940235
ripples,6.0,8,0,Zugaro_ripple_detector,0.01337825000155135,40,,1.0,1.0,19.07425888075487,-20.51373485620367
ripples,6.0,8,0,Long_sharp_wave_ripple_detector,0.35219991600024514,33,,0.825,1.0,9.485577109476395,-12.972423697290125
ripples,6.0,8,0,Carey_candidate_detector,2.127334332999453,39,,0.975,1.0,-3.1625473354779388,3.659566712229889
ripples,6.0,8,0,multiunit_HSE_detector,0.04519891600284609,45,,0.975,0.8666666666666667,-14.858820626145075,20.422572953187057
ripples,6.0,8,1,Kay_ripple_detector,0.0701410420006141,42,,1.0,0.9523809523809523,6.899151302926398,-5.944236940629732
ripples,6.0,8,1,Karlsson_ripple_detector,0.17912033400352811,41,,1.0,0.975609756097561,-5.623885330901857,4.361830018483559
ripples,6.0,8,1,Roumis_ripple_detector,0.11490174999926239,42,,1.0,0.9523809523809523,6.720664031405477,-6.214138999212526
ripples,6.0,8,1,Shvartsman_ripple_detector,0.17396775000088383,39,,0.975,1.0,-5.6247693968813905,4.286209461994872
ripples,6.0,8,1,Yu_ripple_detector,0.11802362500020536,61,,1.0,0.6557377049180327,9.145158592041014,-8.05050192394674
ripples,6.0,8,1,Zugaro_ripple_detector,0.014501166002446553,38,,0.95,1.0,21.596501689685965,-23.496576121238455
ripples,6.0,8,1,Long_sharp_wave_ripple_detector,0.38584441599959973,41,,0.95,0.926829268292683,22.64068430041455,-21.40621447865243
ripples,6.0,8,1,Carey_candidate_detector,2.1555724589998135,40,,1.0,1.0,-0.4153843488641229,3.871054890609571
ripples,6.0,8,1,multiunit_HSE_detector,0.04759066699989489,44,,1.0,0.9090909090909091,-11.50794973506919,17.36830849505111
ripples,6.0,8,2,Kay_ripple_detector,0.06628845899831504,44,,1.0,0.9090909090909091,7.8299218408588445,-10.351406235223237
ripples,6.0,8,2,Karlsson_ripple_detector,0.1703663329972187,41,,1.0,0.975609756097561,-9.905057570554376,4.979004849786861
ripples,6.0,8,2,Roumis_ripple_detector,0.08981870899879141,44,,1.0,0.9090909090909091,8.352869858480716,-9.480886297840385
ripples,6.0,8,2,Shvartsman_ripple_detector,0.17044883400012623,40,,1.0,1.0,-9.905057570554376,4.979004849786861
ripples,6.0,8,2,Yu_ripple_detector,0.1207807499995397,63,,1.0,0.6349206349206349,6.986858681546693,-11.041550670856992
ripples,6.0,8,2,Zugaro_ripple_detector,0.014027624998561805,39,,0.975,1.0,21.460355415435117,-26.091732316658067
ripples,6.0,8,2,Long_sharp_wave_ripple_detector,0.34936212499815156,34,,0.85,1.0,13.80776133820305,-16.028295531477
ripples,6.0,8,2,Carey_candidate_detector,2.1195992910033965,40,,1.0,1.0,-1.2279937819688058,4.511440934354738
ripples,6.0,8,2,multiunit_HSE_detector,0.04388233400095487,43,,1.0,0.9302325581395349,-13.939176829002697,13.736372030670907
noise only,,1,0,Kay_ripple_detector,0.03210712500003865,36,,,0.0,,
noise only,,1,0,Karlsson_ripple_detector,0.017879582999739796,1,,,0.0,,
noise only,,1,0,Roumis_ripple_detector,0.026593541999318404,36,,,0.0,,
noise only,,1,0,Shvartsman_ripple_detector,0.0013716249995923135,0,"minimum_participating_channels is 2 but filtered_lfps has 1 channel(s), so no event could be kept. Pass minimum_particip",,,,
noise only,,1,0,Yu_ripple_detector,0.02952062500116881,29,,,0.0,,
noise only,,1,0,Zugaro_ripple_detector,0.009387417001562426,23,,,0.0,,
noise only,,1,0,Long_sharp_wave_ripple_detector,0.3410622080009489,13,,,0.0,,
noise only,,1,0,Carey_candidate_detector,2.159667583000555,2,,,0.0,,
noise only,,1,0,multiunit_HSE_detector,0.054549749998841435,105,,,0.0,,
noise only,,1,1,Kay_ripple_detector,0.028109750001021894,25,,,0.0,,
noise only,,1,1,Karlsson_ripple_detector,0.01994037500116974,2,,,0.0,,
noise only,,1,1,Roumis_ripple_detector,0.024701833001017803,25,,,0.0,,
noise only,,1,1,Shvartsman_ripple_detector,0.0016471250019094441,0,"minimum_participating_channels is 2 but filtered_lfps has 1 channel(s), so no event could be kept. Pass minimum_particip",,,,
noise only,,1,1,Yu_ripple_detector,0.028428583998902468,13,,,0.0,,
noise only,,1,1,Zugaro_ripple_detector,0.010867291999602458,27,,,0.0,,
noise only,,1,1,Long_sharp_wave_ripple_detector,0.373475917000178,26,,,0.0,,
noise only,,1,1,Carey_candidate_detector,2.0978862499978277,3,,,0.0,,
noise only,,1,1,multiunit_HSE_detector,0.05591645800086553,97,,,0.0,,
noise only,,1,2,Kay_ripple_detector,0.029298666999238776,38,,,0.0,,
noise only,,1,2,Karlsson_ripple_detector,0.019875458001479274,1,,,0.0,,
noise only,,1,2,Roumis_ripple_detector,0.02936470900021959,38,,,0.0,,
noise only,,1,2,Shvartsman_ripple_detector,0.0015167499987001065,0,"minimum_participating_channels is 2 but filtered_lfps has 1 channel(s), so no event could be kept. Pass minimum_particip",,,,
noise only,,1,2,Yu_ripple_detector,0.03204974999971455,48,,,0.0,,
noise only,,1,2,Zugaro_ripple_detector,0.010254000000713859,28,,,0.0,,
noise only,,1,2,Long_sharp_wave_ripple_detector,0.35707079200074077,16,,,0.0,,
noise only,,1,2,Carey_candidate_detector,2.108890874998906,1,,,0.0,,
noise only,,1,2,multiunit_HSE_detector,0.060788457998569356,118,,,0.0,,
