condition,ripple_snr,n_channels,carrier_fraction,seed,detector,runtime_s,n_events,error,recall,precision,onset_ms,offset_ms,threshold_parameter,threshold_value
ripples,3.0,16,1.0,0,Carey_candidate_detector,0.22550679207779467,40,,1.0,1.0,-7.835726188602621,7.199413253047737,,
ripples,3.0,16,1.0,0,multiunit_HSE_detector,0.07773995900060982,53,,1.0,0.7547169811320755,-14.108686937149173,14.56260249278074,,
threshold sweep,3.0,16,1.0,0,Kay_ripple_detector,0.07686504197772592,67,,0.925,0.5522388059701493,12.547167449639574,-10.985291857579682,zscore_threshold,2.0
threshold sweep,3.0,16,1.0,0,Kay_ripple_detector,0.07465516705997288,41,,0.8,0.7804878048780488,13.195686541678242,-12.040006651211854,zscore_threshold,2.5
threshold sweep,3.0,16,1.0,0,Kay_ripple_detector,0.07437745796050876,31,,0.7,0.9032258064516129,14.946762932780189,-11.03912028241183,zscore_threshold,3.0
threshold sweep,3.0,16,1.0,0,Kay_ripple_detector,0.07817291596438736,21,,0.525,1.0,12.504829965251929,-11.299220242889874,zscore_threshold,3.5
threshold sweep,3.0,16,1.0,0,Kay_ripple_detector,0.07709279097616673,17,,0.425,1.0,8.873387239777486,-10.193422889607007,zscore_threshold,4.0
threshold sweep,3.0,16,1.0,0,Kay_ripple_detector,0.07456362491939217,5,,0.125,1.0,-2.544986286693529,-13.805678543427291,zscore_threshold,5.0
threshold sweep,3.0,16,1.0,0,Karlsson_ripple_detector,0.19497524993494153,319,,0.975,0.12539184952978055,-5.917063716378124,15.367446423773856,zscore_threshold,2.0
threshold sweep,3.0,16,1.0,0,Karlsson_ripple_detector,0.20310720801353455,124,,0.925,0.3064516129032258,-5.917063716378124,2.4433830734977846,zscore_threshold,2.5
threshold sweep,3.0,16,1.0,0,Karlsson_ripple_detector,0.1902146249776706,57,,0.925,0.6491228070175439,0.5092613033923499,-5.944899554769734,zscore_threshold,3.0
threshold sweep,3.0,16,1.0,0,Karlsson_ripple_detector,0.18343416694551706,32,,0.725,0.90625,8.509261303395022,-6.193422889602118,zscore_threshold,3.5
threshold sweep,3.0,16,1.0,0,Karlsson_ripple_detector,0.1816896250238642,17,,0.425,1.0,8.509261303395022,-6.828729114602083,zscore_threshold,4.0
threshold sweep,3.0,16,1.0,0,Karlsson_ripple_detector,0.18388362508267164,1,,0.025,1.0,12.42802040006552,-17.4474597261991,zscore_threshold,5.0
threshold sweep,3.0,16,1.0,0,Zugaro_ripple_detector,0.014749083085916936,81,,0.875,0.43209876543209874,21.445893693903706,-19.458301385967047,high_threshold,3.0
threshold sweep,3.0,16,1.0,0,Zugaro_ripple_detector,0.014366958988830447,58,,0.8,0.5517241379310345,21.241479593958612,-20.82957039836142,high_threshold,4.0
threshold sweep,3.0,16,1.0,0,Zugaro_ripple_detector,0.014206707943230867,39,,0.725,0.7435897435897436,20.511084668711987,-20.274534839925806,high_threshold,5.0
threshold sweep,3.0,16,1.0,0,Zugaro_ripple_detector,0.01433525001630187,33,,0.65,0.7878787878787878,20.132544239430672,-20.82957039836142,high_threshold,6.0
threshold sweep,3.0,16,1.0,0,Zugaro_ripple_detector,0.011870291898958385,16,,0.4,1.0,23.575024816857137,-29.770730840553483,high_threshold,8.0
ripples,3.0,16,1.0,1,Kay_ripple_detector,0.08784825005568564,64,,0.925,0.578125,16.233042131094777,-12.496667548504092,,
ripples,3.0,16,1.0,1,Karlsson_ripple_detector,0.1936313749756664,47,,0.825,0.7021276595744681,2.8133906555609656,-5.853242663732772,,
ripples,3.0,16,1.0,1,Roumis_ripple_detector,0.14117979095317423,67,,0.95,0.5671641791044776,15.548198896325971,-12.546566734666698,,
ripples,3.0,16,1.0,1,Shvartsman_ripple_detector,0.18432266695890576,30,,0.725,0.9666666666666667,2.8133906555609656,-5.853242663732772,,
ripples,3.0,16,1.0,1,Yu_ripple_detector,0.18235595792066306,126,,0.925,0.30952380952380953,16.932542947614593,-13.201269598440035,,
ripples,3.0,16,1.0,1,Zugaro_ripple_detector,0.012497875024564564,42,,0.85,0.8095238095238095,29.507933801376396,-24.98590918660959,,
ripples,3.0,16,1.0,1,Long_sharp_wave_ripple_detector,0.1517314580269158,23,,0.575,1.0,21.682329828834668,-19.110952000964687,,
ripples,3.0,16,1.0,1,Carey_candidate_detector,0.22197449998930097,39,,0.975,1.0,-5.1002912022397595,5.421188186979897,,
ripples,3.0,16,1.0,1,multiunit_HSE_detector,0.0767043330706656,47,,1.0,0.851063829787234,-16.08547309113817,14.73081631055706,,
threshold sweep,3.0,16,1.0,1,Kay_ripple_detector,0.07432766701094806,64,,0.925,0.578125,16.233042131094777,-12.496667548504092,zscore_threshold,2.0
threshold sweep,3.0,16,1.0,1,Kay_ripple_detector,0.0765629590023309,42,,0.9,0.8571428571428571,16.147348247324445,-12.546566734666698,zscore_threshold,2.5
threshold sweep,3.0,16,1.0,1,Kay_ripple_detector,0.07916291698347777,35,,0.825,0.9428571428571428,16.061654363554112,-12.209897982522477,zscore_threshold,3.0
threshold sweep,3.0,16,1.0,1,Kay_ripple_detector,0.07395245903171599,24,,0.6,1.0,15.582792539357015,-13.839046416808998,zscore_threshold,3.5
threshold sweep,3.0,16,1.0,1,Kay_ripple_detector,0.0747002080315724,12,,0.3,1.0,12.993451010889778,-12.978853236131016,zscore_threshold,4.0
threshold sweep,3.0,16,1.0,1,Kay_ripple_detector,0.07516691600903869,5,,0.125,1.0,7.015663162164287,-15.670628566752498,zscore_threshold,5.0
threshold sweep,3.0,16,1.0,1,Karlsson_ripple_detector,0.19835829199291766,280,,1.0,0.14285714285714285,-7.1770227229421835,7.382732726469499,zscore_threshold,2.0
threshold sweep,3.0,16,1.0,1,Karlsson_ripple_detector,0.19772220798768103,105,,0.9,0.34285714285714286,0.03080954638257083,2.407025380211536,zscore_threshold,2.5
threshold sweep,3.0,16,1.0,1,Karlsson_ripple_detector,0.19071250001434237,47,,0.825,0.7021276595744681,2.8133906555609656,-5.853242663732772,zscore_threshold,3.0
threshold sweep,3.0,16,1.0,1,Karlsson_ripple_detector,0.18458054109942168,27,,0.6,0.8888888888888888,12.332212165437006,-6.026047086823638,zscore_threshold,3.5
threshold sweep,3.0,16,1.0,1,Karlsson_ripple_detector,0.19180479203350842,13,,0.325,1.0,13.034743429102491,-5.842196191125026,zscore_threshold,4.0
threshold sweep,3.0,16,1.0,1,Karlsson_ripple_detector,0.17740512499585748,2,,0.05,1.0,18.894958208484525,-16.55613037414838,zscore_threshold,5.0
threshold sweep,3.0,16,1.0,1,Zugaro_ripple_detector,0.01788445806596428,86,,0.9,0.4186046511627907,29.51229274883005,-26.37273757038905,high_threshold,3.0
threshold sweep,3.0,16,1.0,1,Zugaro_ripple_detector,0.014243167010135949,61,,0.9,0.5901639344262295,29.51229274883005,-26.37273757038905,high_threshold,4.0
threshold sweep,3.0,16,1.0,1,Zugaro_ripple_detector,0.012504208949394524,42,,0.85,0.8095238095238095,29.507933801376396,-24.98590918660959,high_threshold,5.0
threshold sweep,3.0,16,1.0,1,Zugaro_ripple_detector,0.013225290924310684,28,,0.675,0.9642857142857143,24.451176405534625,-20.217053909860283,high_threshold,6.0
threshold sweep,3.0,16,1.0,1,Zugaro_ripple_detector,0.013146165991201997,13,,0.3,0.9230769230769231,21.139916110753276,-16.93030889506275,high_threshold,8.0
ripples,3.0,16,1.0,2,Kay_ripple_detector,0.07442333304788917,57,,0.875,0.6140350877192983,17.174087995529774,-9.049136869251129,,
ripples,3.0,16,1.0,2,Karlsson_ripple_detector,0.1867174580693245,40,,0.875,0.875,5.151157471522172,2.1389921851628912,,
ripples,3.0,16,1.0,2,Roumis_ripple_detector,0.1395417080493644,62,,0.875,0.5645161290322581,16.507421328862293,-8.026312007388015,,
ripples,3.0,16,1.0,2,Shvartsman_ripple_detector,0.1912192910676822,31,,0.775,1.0,4.809125080015519,4.616645324659885,,
ripples,3.0,16,1.0,2,Yu_ripple_detector,0.1886388750281185,123,,0.875,0.2845528455284553,18.114514826152117,-10.382470202586092,,
ripples,3.0,16,1.0,2,Zugaro_ripple_detector,0.012951416079886258,39,,0.775,0.7948717948717948,25.872962717905068,-24.009993885812264,,
ripples,3.0,16,1.0,2,Long_sharp_wave_ripple_detector,0.17608483403455466,35,,0.7,0.8,17.929895497029946,-17.683275506549023,,
ripples,3.0,16,1.0,2,Carey_candidate_detector,0.22350037505384535,39,,0.975,1.0,-2.1894125419805732,3.4103350281711187,,
ripples,3.0,16,1.0,2,multiunit_HSE_detector,0.08011691609863192,44,,0.975,0.8863636363636364,-14.433810824868942,11.978661141498037,,
threshold sweep,3.0,16,1.0,2,Kay_ripple_detector,0.07612462504766881,57,,0.875,0.6140350877192983,17.174087995529774,-9.049136869251129,zscore_threshold,2.0
threshold sweep,3.0,16,1.0,2,Kay_ripple_detector,0.08853125001769513,39,,0.85,0.8717948717948718,17.529357430192682,-8.87105777164976,zscore_threshold,2.5
threshold sweep,3.0,16,1.0,2,Kay_ripple_detector,0.08877720905002207,32,,0.75,0.9375,17.159004393442423,-6.253536945228788,zscore_threshold,3.0
threshold sweep,3.0,16,1.0,2,Kay_ripple_detector,0.08341408392880112,23,,0.575,1.0,17.174087995529774,-5.986574106927378,zscore_threshold,3.5
threshold sweep,3.0,16,1.0,2,Kay_ripple_detector,0.0907540830085054,14,,0.35,1.0,17.797772196872508,1.9277964161386052,zscore_threshold,4.0
threshold sweep,3.0,16,1.0,2,Kay_ripple_detector,0.08651333407033235,7,,0.175,1.0,17.174087995529774,9.230136534185363,zscore_threshold,5.0
threshold sweep,3.0,16,1.0,2,Karlsson_ripple_detector,0.20911608391907066,274,,0.975,0.145985401459854,-2.4550456244725183,6.9618183091080255,zscore_threshold,2.0
threshold sweep,3.0,16,1.0,2,Karlsson_ripple_detector,0.19292112498078495,88,,0.975,0.4431818181818182,4.027137414556847,6.640354659282366,zscore_threshold,2.5
threshold sweep,3.0,16,1.0,2,Karlsson_ripple_detector,0.1920585409970954,40,,0.875,0.875,5.151157471522172,2.1389921851628912,zscore_threshold,3.0
threshold sweep,3.0,16,1.0,2,Karlsson_ripple_detector,0.2483565410366282,28,,0.675,0.9642857142857143,10.411081244200204,2.646391449275143,zscore_threshold,3.5
threshold sweep,3.0,16,1.0,2,Karlsson_ripple_detector,0.19590133300516754,20,,0.5,1.0,10.959684252846102,-2.9198743459986076,zscore_threshold,4.0
threshold sweep,3.0,16,1.0,2,Karlsson_ripple_detector,0.18459683400578797,5,,0.125,1.0,10.411081244200204,-4.382470202585864,zscore_threshold,5.0
threshold sweep,3.0,16,1.0,2,Zugaro_ripple_detector,0.014555916073732078,77,,0.85,0.44155844155844154,27.341187628512564,-24.195822225451025,high_threshold,3.0
threshold sweep,3.0,16,1.0,2,Zugaro_ripple_detector,0.014607791905291378,57,,0.825,0.5789473684210527,26.17495392816238,-24.381650565089785,high_threshold,4.0
threshold sweep,3.0,16,1.0,2,Zugaro_ripple_detector,0.014602625044062734,39,,0.775,0.7948717948717948,25.872962717905068,-24.009993885812264,high_threshold,5.0
threshold sweep,3.0,16,1.0,2,Zugaro_ripple_detector,0.014260708936490119,31,,0.65,0.8387096774193549,27.341187628512564,-23.115566988430203,high_threshold,6.0
threshold sweep,3.0,16,1.0,2,Zugaro_ripple_detector,0.014287875033915043,16,,0.4,1.0,29.310251409498278,-21.405536917196155,high_threshold,8.0
ripples,3.0,32,1.0,0,Kay_ripple_detector,0.1618909580865875,67,,0.925,0.5671641791044776,13.21383411629995,-11.445686988608372,,
ripples,3.0,32,1.0,0,Karlsson_ripple_detector,0.37222525000106543,67,,0.95,0.5671641791044776,-1.5412168615149824,-2.3128666987553004,,
ripples,3.0,32,1.0,0,Roumis_ripple_detector,0.27958408393897116,67,,0.925,0.5522388059701493,13.21383411629995,-10.779020321933785,,
ripples,3.0,32,1.0,0,Shvartsman_ripple_detector,0.40569370798766613,34,,0.725,0.8529411764705882,-2.4599460935554873,6.55431301139231,,
ripples,3.0,32,1.0,0,Yu_ripple_detector,0.37892341695260257,223,,0.95,0.18834080717488788,12.038671215833574,-12.77990669073148,,
ripples,3.0,32,1.0,0,Zugaro_ripple_detector,0.019127000006847084,44,,0.725,0.6590909090909091,20.511084668711987,-20.274534839925806,,
ripples,3.0,32,1.0,0,Long_sharp_wave_ripple_detector,0.15729445801116526,24,,0.6,1.0,12.663197238439228,-17.159997926570192,,
ripples,3.0,32,1.0,0,Carey_candidate_detector,0.30138562503270805,39,,0.975,1.0,-6.896454699727883,6.264216862319927,,
ripples,3.0,32,1.0,0,multiunit_HSE_detector,0.08010279200971127,46,,1.0,0.8695652173913043,-18.49311170010104,18.137813013716197,,
ripples,3.0,32,1.0,1,Kay_ripple_detector,0.1578431249363348,67,,0.95,0.5671641791044776,15.905910408674506,-12.339327444002457,,
ripples,3.0,32,1.0,1,Karlsson_ripple_detector,0.4174236669205129,59,,0.875,0.5932203389830508,0.2658762809488735,7.491137142210391,,
ripples,3.0,32,1.0,1,Roumis_ripple_detector,0.31050662498455495,69,,0.95,0.5507246376811594,15.392454941450362,-12.110803153915661,,
ripples,3.0,32,1.0,1,Shvartsman_ripple_detector,0.4020097909960896,35,,0.8,0.9142857142857143,-2.2510804415940555,7.713316703160444,,
ripples,3.0,32,1.0,1,Yu_ripple_detector,0.3830583329545334,196,,0.95,0.1989795918367347,15.633892780099856,-14.505713083480032,,
ripples,3.0,32,1.0,1,Zugaro_ripple_detector,0.019950041896663606,40,,0.825,0.825,29.12514738191163,-24.967856473143257,,
ripples,3.0,32,1.0,1,Long_sharp_wave_ripple_detector,0.19824908301234245,30,,0.7,0.9333333333333333,22.633993168625466,-23.370070959126465,,
ripples,3.0,32,1.0,1,Carey_candidate_detector,0.3399667090270668,39,,0.975,1.0,-4.885487339350902,3.4547066569174945,,
ripples,3.0,32,1.0,1,multiunit_HSE_detector,0.0804406669922173,46,,1.0,0.8695652173913043,-20.053444212141613,14.751949076840631,,
ripples,3.0,32,1.0,2,Kay_ripple_detector,0.1654527080245316,58,,0.9,0.6206896551724138,16.49595606685894,-12.943198867809258,,
ripples,3.0,32,1.0,2,Karlsson_ripple_detector,0.3761282910127193,56,,0.9,0.6428571428571429,3.8742204603341435,5.105346411644618,,
ripples,3.0,32,1.0,2,Roumis_ripple_detector,0.3042619170155376,65,,0.875,0.5384615384615384,17.174087995529774,-12.050021342005834,,
ripples,3.0,32,1.0,2,Shvartsman_ripple_detector,0.37578991695772856,34,,0.8,0.9411764705882353,2.607777768815822,8.668382670293795,,
ripples,3.0,32,1.0,2,Yu_ripple_detector,0.3745618748944253,142,,0.9,0.2535211267605634,15.495956066859051,-13.500071623788301,,
ripples,3.0,32,1.0,2,Zugaro_ripple_detector,0.018906458048149943,38,,0.725,0.7631578947368421,27.17408799552956,-25.3144629394626,,
ripples,3.0,32,1.0,2,Long_sharp_wave_ripple_detector,0.1772597919916734,32,,0.7,0.875,17.558362852113873,-18.66676803425449,,
ripples,3.0,32,1.0,2,Carey_candidate_detector,0.29485654190648347,38,,0.95,1.0,-4.51844673509072,3.6510002945071562,,
ripples,3.0,32,1.0,2,multiunit_HSE_detector,0.08413216599728912,49,,1.0,0.8163265306122449,-17.572990090936713,16.99453014262886,,
ripples,4.0,4,1.0,0,Kay_ripple_detector,0.025271874968893826,50,,1.0,0.8,9.849576910884394,-9.471181060902722,,
ripples,4.0,4,1.0,0,Karlsson_ripple_detector,0.04632379091344774,37,,0.9,0.972972972972973,4.873207498715004,-2.49502938234869,,
ripples,4.0,4,1.0,0,Roumis_ripple_detector,0.036722042015753686,51,,1.0,0.803921568627451,9.621893033557427,-8.874088516405365,,
ripples,4.0,4,1.0,0,Shvartsman_ripple_detector,0.044991500093601644,31,,0.775,1.0,2.521614854714471,0.004505955097044989,,
ripples,4.0,4,1.0,0,Yu_ripple_detector,0.05268987501040101,58,,1.0,0.7068965517241379,9.773968897196283,-11.372453615749123,,
ripples,4.0,4,1.0,0,Zugaro_ripple_detector,0.010263125062920153,39,,0.925,0.9487179487179487,22.279748515419584,-18.47234521009611,,
ripples,4.0,4,1.0,0,Long_sharp_wave_ripple_detector,0.17686433298513293,32,,0.75,0.9375,13.9807806084562,-12.119547222745553,,
ripples,4.0,4,1.0,0,Carey_candidate_detector,0.17699325003195554,40,,1.0,1.0,-5.0808363377043975,4.965066196298551,,
ripples,4.0,4,1.0,0,multiunit_HSE_detector,0.07981179200578481,47,,1.0,0.851063829787234,-13.312060427637107,15.852842799802147,,
ripples,4.0,4,1.0,1,Kay_ripple_detector,0.02509491704404354,49,,1.0,0.8163265306122449,9.288809487728145,-13.133547243786126,,
ripples,4.0,4,1.0,1,Karlsson_ripple_detector,0.04667812504339963,39,,0.925,0.9487179487179487,8.175776998207596,-5.867936265104845,,
ripples,4.0,4,1.0,1,Roumis_ripple_detector,0.03422475000843406,51,,1.0,0.7843137254901961,8.592910346783,-12.611821499152853,,
ripples,4.0,4,1.0,1,Shvartsman_ripple_detector,0.04476037493441254,34,,0.85,1.0,8.640769721559138,-7.435949082591264,,
ripples,4.0,4,1.0,1,Yu_ripple_detector,0.05392199999187142,77,,1.0,0.5194805194805194,11.691859676570715,-12.904117787954306,,
ripples,4.0,4,1.0,1,Zugaro_ripple_detector,0.010666000074706972,40,,0.925,0.925,26.263206978626386,-23.37295230165637,,
ripples,4.0,4,1.0,1,Long_sharp_wave_ripple_detector,0.1720781250623986,41,,0.875,0.8536585365853658,21.117843072204323,-23.77761866762995,,
ripples,4.0,4,1.0,1,Carey_candidate_detector,0.1635316249448806,40,,1.0,1.0,-1.716168179271449,3.1270567612615707,,
ripples,4.0,4,1.0,1,multiunit_HSE_detector,0.07715837506111711,51,,1.0,0.7843137254901961,-16.680403148341405,14.12102463110898,,
ripples,4.0,4,1.0,2,Kay_ripple_detector,0.025831875042058527,47,,1.0,0.851063829787234,11.875964463698097,-6.673109723820403,,
ripples,4.0,4,1.0,2,Karlsson_ripple_detector,0.04664837499149144,38,,0.95,1.0,5.004024314970934,1.6379084243354214,,
ripples,4.0,4,1.0,2,Roumis_ripple_detector,0.03718670806847513,49,,1.0,0.8163265306122449,11.707680495149475,-6.339776390490215,,
ripples,4.0,4,1.0,2,Shvartsman_ripple_detector,0.04663808294571936,36,,0.9,1.0,5.122214421948046,0.6520078358587256,,
ripples,4.0,4,1.0,2,Yu_ripple_detector,0.05272004194557667,60,,1.0,0.6666666666666666,11.571170861081725,-7.421587033459076,,
ripples,4.0,4,1.0,2,Zugaro_ripple_detector,0.00991983397398144,37,,0.925,1.0,25.527231446609733,-21.34332721914234,,
ripples,4.0,4,1.0,2,Long_sharp_wave_ripple_detector,0.17321725003421307,37,,0.775,0.8378378378378378,17.988502881619794,-16.35437111546878,,
ripples,4.0,4,1.0,2,Carey_candidate_detector,0.17302395799197257,40,,1.0,1.0,-0.31738395560410027,2.9649126743080956,,
ripples,4.0,4,1.0,2,multiunit_HSE_detector,0.08840066706761718,44,,1.0,0.9090909090909091,-13.019628049477205,10.38046828795558,,
ripples,4.0,16,1.0,0,Kay_ripple_detector,0.0738217500038445,54,,1.0,0.7407407407407407,10.779340174355667,-7.949562468773763,,
ripples,4.0,16,1.0,0,Karlsson_ripple_detector,0.17943154205568135,52,,0.975,0.75,-5.250397049710642,11.701218820519443,,
ripples,4.0,16,1.0,0,Roumis_ripple_detector,0.13930904096923769,60,,1.0,0.6666666666666666,10.44600684102548,-6.73204352969492,,
ripples,4.0,16,1.0,0,Shvartsman_ripple_detector,0.18179870897438377,39,,0.95,0.9743589743589743,-6.231025001541823,11.460212880493259,,
ripples,4.0,16,1.0,0,Yu_ripple_detector,0.19387787498999387,95,,1.0,0.4421052631578947,10.799104721932906,-10.079654899582735,,
ripples,4.0,16,1.0,0,Zugaro_ripple_detector,0.014094625017605722,44,,1.0,0.9090909090909091,22.14148429405327,-19.243787876615848,,
ripples,4.0,16,1.0,0,Long_sharp_wave_ripple_detector,0.1734949580859393,36,,0.775,0.8611111111111112,14.42802040007507,-14.303657592170893,,
ripples,4.0,16,1.0,0,Carey_candidate_detector,0.21508341596927494,40,,1.0,1.0,-7.169059521931587,6.532746586383809,,
ripples,4.0,16,1.0,0,multiunit_HSE_detector,0.0771020840620622,53,,1.0,0.7547169811320755,-14.108686937149173,14.56260249278074,,
threshold sweep,4.0,16,1.0,0,Kay_ripple_detector,0.07588033401407301,54,,1.0,0.7407407407407407,10.779340174355667,-7.949562468773763,zscore_threshold,2.0
threshold sweep,4.0,16,1.0,0,Kay_ripple_detector,0.07699924998451024,45,,1.0,0.8888888888888888,10.779340174355667,-7.949562468773763,zscore_threshold,2.5
threshold sweep,4.0,16,1.0,0,Kay_ripple_detector,0.07752416597213596,39,,0.975,1.0,10.370398827340921,-7.735783137675867,zscore_threshold,3.0
threshold sweep,4.0,16,1.0,0,Kay_ripple_detector,0.07622329192236066,37,,0.925,1.0,10.119795260127518,-7.735783137675867,zscore_threshold,3.5
threshold sweep,4.0,16,1.0,0,Kay_ripple_detector,0.08252970804460347,32,,0.8,1.0,10.654038390748966,-7.398710196355296,zscore_threshold,4.0
threshold sweep,4.0,16,1.0,0,Kay_ripple_detector,0.08727720892056823,22,,0.55,1.0,9.163257916618761,-7.290904223843597,zscore_threshold,5.0
threshold sweep,4.0,16,1.0,0,Karlsson_ripple_detector,0.21143445908091962,270,,1.0,0.15185185185185185,-12.23206754256978,22.707896291041862,zscore_threshold,2.0
threshold sweep,4.0,16,1.0,0,Karlsson_ripple_detector,0.1941742500057444,103,,1.0,0.39805825242718446,-6.231025001541823,19.60101389463631,zscore_threshold,2.5
threshold sweep,4.0,16,1.0,0,Karlsson_ripple_detector,0.18423858296591789,52,,0.975,0.75,-5.250397049710642,11.701218820519443,zscore_threshold,3.0
threshold sweep,4.0,16,1.0,0,Karlsson_ripple_detector,0.18175745802000165,39,,0.95,0.9743589743589743,-4.031057764168011,2.7160619924231355,zscore_threshold,3.5
threshold sweep,4.0,16,1.0,0,Karlsson_ripple_detector,0.18013312492985278,36,,0.9,1.0,-2.238566357457117,-2.9874523888224758,zscore_threshold,4.0
threshold sweep,4.0,16,1.0,0,Karlsson_ripple_detector,0.1804222910432145,21,,0.525,1.0,-1.2563597421433315,-6.828729114602083,zscore_threshold,5.0
threshold sweep,4.0,16,1.0,0,Zugaro_ripple_detector,0.014949333039112389,55,,1.0,0.7272727272727273,22.14148429405327,-19.243787876615848,high_threshold,3.0
threshold sweep,4.0,16,1.0,0,Zugaro_ripple_detector,0.013634791946969926,46,,1.0,0.8695652173913043,22.14148429405327,-19.243787876615848,high_threshold,4.0
threshold sweep,4.0,16,1.0,0,Zugaro_ripple_detector,0.014230084023438394,44,,1.0,0.9090909090909091,22.14148429405327,-19.243787876615848,high_threshold,5.0
threshold sweep,4.0,16,1.0,0,Zugaro_ripple_detector,0.014163792016915977,39,,0.975,1.0,23.094687066731012,-19.421642896267244,high_threshold,6.0
threshold sweep,4.0,16,1.0,0,Zugaro_ripple_detector,0.012092042015865445,29,,0.725,1.0,19.445893693903926,-20.05127262347628,high_threshold,8.0
ripples,4.0,16,1.0,1,Kay_ripple_detector,0.0763019579462707,52,,0.975,0.75,13.599209614284291,-9.968267809838949,,
ripples,4.0,16,1.0,1,Karlsson_ripple_detector,0.19856329204048961,45,,0.975,0.8666666666666667,-5.68635231380199,11.116279423461606,,
ripples,4.0,16,1.0,1,Roumis_ripple_detector,0.14734200004022568,53,,0.975,0.7358490566037735,13.083499787128527,-9.9090783891711,,
ripples,4.0,16,1.0,1,Shvartsman_ripple_detector,0.1866359169362113,38,,0.925,0.9736842105263158,-5.68635231380199,13.262074192294193,,
ripples,4.0,16,1.0,1,Yu_ripple_detector,0.20527616702020168,139,,1.0,0.302158273381295,13.690990859613672,-11.019949432178322,,
ripples,4.0,16,1.0,1,Zugaro_ripple_detector,0.012994374963454902,38,,0.925,0.9736842105263158,26.416833120461725,-23.634523139811847,,
ripples,4.0,16,1.0,1,Long_sharp_wave_ripple_detector,0.15960699995048344,34,,0.85,1.0,21.898520427292567,-19.87451031359555,,
ripples,4.0,16,1.0,1,Carey_candidate_detector,0.2440130830509588,40,,1.0,1.0,-4.476783606673251,4.482710595816286,,
ripples,4.0,16,1.0,1,multiunit_HSE_detector,0.07716779201291502,47,,1.0,0.851063829787234,-16.08547309113817,14.73081631055706,,
threshold sweep,4.0,16,1.0,1,Kay_ripple_detector,0.07423554209526628,52,,0.975,0.75,13.599209614284291,-9.968267809838949,zscore_threshold,2.0
threshold sweep,4.0,16,1.0,1,Kay_ripple_detector,0.07998045801650733,42,,0.975,0.9285714285714286,13.599209614284291,-9.968267809838949,zscore_threshold,2.5
threshold sweep,4.0,16,1.0,1,Kay_ripple_detector,0.08293425000738353,39,,0.95,0.9743589743589743,13.615512439858701,-9.938673099505024,zscore_threshold,3.0
threshold sweep,4.0,16,1.0,1,Kay_ripple_detector,0.08337379095610231,37,,0.925,1.0,13.631815265433112,-9.968267809838949,zscore_threshold,3.5
threshold sweep,4.0,16,1.0,1,Kay_ripple_detector,0.07780008297413588,37,,0.925,1.0,13.631815265433112,-9.968267809838949,zscore_threshold,4.0
threshold sweep,4.0,16,1.0,1,Kay_ripple_detector,0.07600325008388609,25,,0.625,1.0,13.631815265433112,-11.16333421516913,zscore_threshold,5.0
threshold sweep,4.0,16,1.0,1,Karlsson_ripple_detector,0.186369042028673,236,,1.0,0.1694915254237288,-10.054922446715686,16.287645450972832,zscore_threshold,2.0
threshold sweep,4.0,16,1.0,1,Karlsson_ripple_detector,0.20244991697836667,89,,1.0,0.449438202247191,-9.082020292687787,14.341631189636939,zscore_threshold,2.5
threshold sweep,4.0,16,1.0,1,Karlsson_ripple_detector,0.21288775000721216,45,,0.975,0.8666666666666667,-5.68635231380199,11.116279423461606,zscore_threshold,3.0
threshold sweep,4.0,16,1.0,1,Karlsson_ripple_detector,0.1858204579912126,39,,0.925,0.9487179487179487,-2.735203014282206,8.69839885682211,zscore_threshold,3.5
threshold sweep,4.0,16,1.0,1,Karlsson_ripple_detector,0.1888210839824751,34,,0.85,1.0,-3.486680709552381,4.126865269956426,zscore_threshold,4.0
threshold sweep,4.0,16,1.0,1,Karlsson_ripple_detector,0.19288833404425532,20,,0.5,1.0,9.52362698668452,-5.664487594433609,zscore_threshold,5.0
threshold sweep,4.0,16,1.0,1,Zugaro_ripple_detector,0.014328000019304454,52,,0.925,0.7115384615384616,26.416833120461725,-23.634523139811847,high_threshold,3.0
threshold sweep,4.0,16,1.0,1,Zugaro_ripple_detector,0.013409542036242783,40,,0.925,0.925,26.416833120461725,-23.634523139811847,high_threshold,4.0
threshold sweep,4.0,16,1.0,1,Zugaro_ripple_detector,0.01537299994379282,38,,0.925,0.9736842105263158,26.416833120461725,-23.634523139811847,high_threshold,5.0
threshold sweep,4.0,16,1.0,1,Zugaro_ripple_detector,0.013708584010601044,38,,0.925,0.9736842105263158,26.416833120461725,-23.634523139811847,high_threshold,6.0
threshold sweep,4.0,16,1.0,1,Zugaro_ripple_detector,0.01361316698603332,29,,0.725,1.0,26.287671984391636,-21.304735292893895,high_threshold,8.0
ripples,4.0,16,1.0,2,Kay_ripple_detector,0.07527083402965218,51,,1.0,0.7843137254901961,14.349949044245136,-8.204391104985831,,
ripples,4.0,16,1.0,2,Karlsson_ripple_detector,0.18483245896641165,43,,0.975,0.9069767441860465,-4.134301666550044,9.99000611417955,,
ripples,4.0,16,1.0,2,Roumis_ripple_detector,0.1387016250519082,52,,1.0,0.7692307692307693,14.01661571091184,-8.204391104985831,,
ripples,4.0,16,1.0,2,Shvartsman_ripple_detector,0.18467883300036192,37,,0.925,1.0,-4.740089239433587,9.99000611417955,,
ripples,4.0,16,1.0,2,Yu_ripple_detector,0.18489012494683266,129,,1.0,0.31007751937984496,13.7571564872907,-9.596707308144659,,
