condition,ripple_snr,n_channels,carrier_fraction,seed,detector,runtime_s,n_events,error,recall,precision,onset_ms,offset_ms,threshold_parameter,threshold_value
ripples,3.0,16,1.0,0,Carey_candidate_detector,1.3042630000272766,40,,1.0,1.0,-8.388329719798193,7.199413253047737,,
ripples,3.0,16,1.0,0,multiunit_HSE_detector,0.07458841701736674,53,,1.0,0.7547169811320755,-14.108686937149173,14.56260249278074,,
threshold sweep,3.0,16,1.0,0,Kay_ripple_detector,0.09104395797476172,67,,0.95,0.5671641791044776,13.058955906998904,-12.026777158833823,zscore_threshold,2.0
threshold sweep,3.0,16,1.0,0,Kay_ripple_detector,0.08752916700905189,44,,0.875,0.7954545454545454,13.171496631912305,-12.780793059533835,zscore_threshold,2.5
threshold sweep,3.0,16,1.0,0,Kay_ripple_detector,0.08116437500575557,28,,0.625,0.8928571428571429,12.946415182085502,-12.780793059533835,zscore_threshold,3.0
threshold sweep,3.0,16,1.0,0,Kay_ripple_detector,0.0789252920076251,23,,0.575,1.0,10.873387239776378,-12.780793059533835,zscore_threshold,3.5
threshold sweep,3.0,16,1.0,0,Kay_ripple_detector,0.08065420802449808,15,,0.375,1.0,7.703732160678101,-10.685618555456244,zscore_threshold,4.0
threshold sweep,3.0,16,1.0,0,Kay_ripple_detector,0.08095679199323058,4,,0.1,1.0,11.065876280376585,-3.2793117714469133,zscore_threshold,5.0
threshold sweep,3.0,16,1.0,0,Karlsson_ripple_detector,0.2885645419592038,318,,1.0,0.1289308176100629,-8.372637536716354,10.617612986829172,zscore_threshold,2.0
threshold sweep,3.0,16,1.0,0,Karlsson_ripple_detector,0.2254369169822894,122,,0.975,0.319672131147541,-3.2503970497117507,5.885044242951665,zscore_threshold,2.5
threshold sweep,3.0,16,1.0,0,Karlsson_ripple_detector,0.20274379197508097,54,,0.85,0.6296296296296297,4.133091849325865,-6.595142250118258,zscore_threshold,3.0
threshold sweep,3.0,16,1.0,0,Karlsson_ripple_detector,0.19726391602307558,29,,0.65,0.896551724137931,11.500888874532933,-9.598361552445311,zscore_threshold,3.5
threshold sweep,3.0,16,1.0,0,Karlsson_ripple_detector,0.18980212497990578,18,,0.45,1.0,7.878101302871698,-10.648592388449174,zscore_threshold,4.0
threshold sweep,3.0,16,1.0,0,Karlsson_ripple_detector,0.1847718329518102,4,,0.1,1.0,8.7325429470404,-7.536800710257197,zscore_threshold,5.0
threshold sweep,3.0,16,1.0,0,Zugaro_ripple_detector,0.016157416976056993,81,,0.825,0.41975308641975306,21.425029867311096,-21.38460595679703,high_threshold,3.0
threshold sweep,3.0,16,1.0,0,Zugaro_ripple_detector,0.01583566702902317,58,,0.8,0.5517241379310345,22.31943199180808,-21.341913099844234,high_threshold,4.0
threshold sweep,3.0,16,1.0,0,Zugaro_ripple_detector,0.014447833993472159,38,,0.7,0.7368421052631579,21.227300466532206,-21.341913099844234,high_threshold,5.0
threshold sweep,3.0,16,1.0,0,Zugaro_ripple_detector,0.014807333995122463,28,,0.525,0.75,20.511084668711987,-21.299220242891437,high_threshold,6.0
threshold sweep,3.0,16,1.0,0,Zugaro_ripple_detector,0.013874083990231156,12,,0.3,1.0,23.496717597410566,-24.22686121390427,high_threshold,8.0
ripples,3.0,16,1.0,1,Kay_ripple_detector,0.08648616599384695,66,,0.925,0.5606060606060606,14.416833120461714,-14.127705590425421,,
ripples,3.0,16,1.0,1,Karlsson_ripple_detector,0.20653904095524922,47,,0.8,0.6808510638297872,6.972327113395238,-4.288398995488052,,
ripples,3.0,16,1.0,1,Roumis_ripple_detector,0.14018275000853464,69,,0.925,0.5362318840579711,14.416833120461714,-13.830000881839055,,
ripples,3.0,16,1.0,1,Shvartsman_ripple_detector,0.20529050001641735,27,,0.65,0.9629629629629629,4.3585263432390775,-0.9022471314032998,,
ripples,3.0,16,1.0,1,Yu_ripple_detector,0.17258283297996968,139,,0.975,0.28776978417266186,14.95719821360808,-15.461038923760384,,
ripples,3.0,16,1.0,1,Zugaro_ripple_detector,0.014379541971720755,38,,0.725,0.7631578947368421,24.667698057072585,-27.44163218154938,,
ripples,3.0,16,1.0,1,Long_sharp_wave_ripple_detector,0.17662012501386926,20,,0.5,1.0,22.91398470886108,-22.427751795570217,,
ripples,3.0,16,1.0,1,Carey_candidate_detector,1.299421249947045,39,,0.975,1.0,-5.766957868907241,5.969383091709801,,
ripples,3.0,16,1.0,1,multiunit_HSE_detector,0.07802120898850262,47,,1.0,0.851063829787234,-16.08547309113817,14.73081631055706,,
threshold sweep,3.0,16,1.0,1,Kay_ripple_detector,0.08730095805367455,66,,0.925,0.5606060606060606,14.416833120461714,-14.127705590425421,zscore_threshold,2.0
threshold sweep,3.0,16,1.0,1,Kay_ripple_detector,0.09646595898084342,42,,0.9,0.8571428571428571,14.059121608115843,-15.394257356760477,zscore_threshold,2.5
threshold sweep,3.0,16,1.0,1,Kay_ripple_detector,0.08306458301376551,30,,0.675,0.9,13.599209614284291,-13.830000881839055,zscore_threshold,3.0
threshold sweep,3.0,16,1.0,1,Kay_ripple_detector,0.08267712499946356,20,,0.5,1.0,13.149770207412814,-13.978853236132238,zscore_threshold,3.5
threshold sweep,3.0,16,1.0,1,Kay_ripple_detector,0.08078841702081263,15,,0.375,1.0,14.980314352868618,-14.127705590425421,zscore_threshold,4.0
threshold sweep,3.0,16,1.0,1,Kay_ripple_detector,0.07919612497789785,4,,0.1,1.0,10.06675311718297,-19.764797851806293,zscore_threshold,5.0
threshold sweep,3.0,16,1.0,1,Karlsson_ripple_detector,0.27847620798274875,283,,1.0,0.1413427561837456,-1.4790156417916478,8.024132985152477,zscore_threshold,2.0
threshold sweep,3.0,16,1.0,1,Karlsson_ripple_detector,0.23004337499151006,108,,0.975,0.3611111111111111,4.873998033971816,-1.461038923757485,zscore_threshold,2.5
threshold sweep,3.0,16,1.0,1,Karlsson_ripple_detector,0.20652979204896837,47,,0.8,0.6808510638297872,6.972327113395238,-4.288398995488052,zscore_threshold,3.0
threshold sweep,3.0,16,1.0,1,Karlsson_ripple_detector,0.20036137499846518,26,,0.575,0.8846153846153846,6.449226830383736,-1.461038923757485,zscore_threshold,3.5
threshold sweep,3.0,16,1.0,1,Karlsson_ripple_detector,0.1921252909814939,18,,0.45,1.0,14.394301659894637,-16.619806702653506,zscore_threshold,4.0
threshold sweep,3.0,16,1.0,1,Karlsson_ripple_detector,0.19344275002367795,0,,0.0,,,,zscore_threshold,5.0
threshold sweep,3.0,16,1.0,1,Zugaro_ripple_detector,0.016141166968736798,85,,0.825,0.38823529411764707,27.049365080166865,-27.11095200096736,high_threshold,3.0
threshold sweep,3.0,16,1.0,1,Zugaro_ripple_detector,0.0160644170246087,59,,0.8,0.5423728813559322,27.06643243364759,-27.27629209125837,high_threshold,4.0
threshold sweep,3.0,16,1.0,1,Zugaro_ripple_detector,0.014702541986480355,38,,0.725,0.7631578947368421,24.667698057072585,-27.44163218154938,high_threshold,5.0
threshold sweep,3.0,16,1.0,1,Zugaro_ripple_detector,0.015022207982838154,26,,0.575,0.8846153846153846,19.68232982883933,-24.61243632782839,high_threshold,6.0
threshold sweep,3.0,16,1.0,1,Zugaro_ripple_detector,0.014406582980882376,13,,0.3,0.9230769230769231,19.066753117186863,-23.42021544413342,high_threshold,8.0
ripples,3.0,16,1.0,2,Kay_ripple_detector,0.08610095799667761,56,,0.825,0.5892857142857143,14.905104662020108,-14.71668800867576,,
ripples,3.0,16,1.0,2,Karlsson_ripple_detector,0.2017804579809308,35,,0.75,0.8571428571428571,8.531249009621433,0.16079070977781384,,
ripples,3.0,16,1.0,2,Roumis_ripple_detector,0.14486662502167746,63,,0.825,0.5238095238095238,15.09180722254655,-14.71668800867576,,
ripples,3.0,16,1.0,2,Shvartsman_ripple_detector,0.20363416703185067,26,,0.65,1.0,8.531249009621433,-3.8740165945689853,,
ripples,3.0,16,1.0,2,Yu_ripple_detector,0.17545570799848065,124,,0.85,0.28225806451612906,16.89661672441023,-17.065340487299352,,
ripples,3.0,16,1.0,2,Zugaro_ripple_detector,0.014882291958201677,37,,0.7,0.7567567567567568,25.91845013366978,-24.226230973297902,,
ripples,3.0,16,1.0,2,Long_sharp_wave_ripple_detector,0.22751766699366271,36,,0.725,0.8055555555555556,17.527231446614167,-18.649863004426948,,
ripples,3.0,16,1.0,2,Carey_candidate_detector,1.3159458340378478,38,,0.95,1.0,-2.3337624878294605,2.8476755648725316,,
ripples,3.0,16,1.0,2,multiunit_HSE_detector,0.07343237497843802,44,,0.975,0.8863636363636364,-14.433810824868942,11.978661141498037,,
threshold sweep,3.0,16,1.0,2,Kay_ripple_detector,0.08727358299074695,56,,0.825,0.5892857142857143,14.905104662020108,-14.71668800867576,zscore_threshold,2.0
threshold sweep,3.0,16,1.0,2,Kay_ripple_detector,0.0821185419918038,33,,0.7,0.8484848484848485,14.548790710824377,-16.065340487308788,zscore_threshold,2.5
threshold sweep,3.0,16,1.0,2,Kay_ripple_detector,0.08733104198472574,27,,0.625,0.9259259259259259,15.09180722254655,-13.714983898424293,zscore_threshold,3.0
threshold sweep,3.0,16,1.0,2,Kay_ripple_detector,0.08163175004301593,18,,0.45,1.0,14.121482347034364,-15.930594281201138,zscore_threshold,3.5
threshold sweep,3.0,16,1.0,2,Kay_ripple_detector,0.0816554999910295,13,,0.325,1.0,15.09180722254655,-20.382470202584102,zscore_threshold,4.0
threshold sweep,3.0,16,1.0,2,Kay_ripple_detector,0.07943154202075675,3,,0.075,1.0,12.655169548287049,6.810685154906793,zscore_threshold,5.0
threshold sweep,3.0,16,1.0,2,Karlsson_ripple_detector,0.27282679197378457,283,,0.95,0.13780918727915195,-0.7301723089874201,6.755191416395689,zscore_threshold,2.0
threshold sweep,3.0,16,1.0,2,Karlsson_ripple_detector,0.22940283303614706,86,,0.85,0.3953488372093023,5.2854987713999435,3.197752616813432,zscore_threshold,2.5
threshold sweep,3.0,16,1.0,2,Karlsson_ripple_detector,0.2062279160018079,35,,0.75,0.8571428571428571,8.531249009621433,0.16079070977781384,zscore_threshold,3.0
threshold sweep,3.0,16,1.0,2,Karlsson_ripple_detector,0.19413154100766405,26,,0.625,0.9615384615384616,12.85914342629546,-12.790611822737219,zscore_threshold,3.5
threshold sweep,3.0,16,1.0,2,Karlsson_ripple_detector,0.18936949997441843,15,,0.375,1.0,14.425140555879068,-20.228051325809293,zscore_threshold,4.0
threshold sweep,3.0,16,1.0,2,Karlsson_ripple_detector,0.19682391599053517,2,,0.05,1.0,10.742599108157336,-12.25363794288814,zscore_threshold,5.0
threshold sweep,3.0,16,1.0,2,Zugaro_ripple_detector,0.01590937504079193,84,,0.8,0.38095238095238093,27.137855337375782,-24.226230973297902,high_threshold,3.0
threshold sweep,3.0,16,1.0,2,Zugaro_ripple_detector,0.016326499986462295,57,,0.775,0.543859649122807,26.465123216731,-25.086898960047677,high_threshold,4.0
threshold sweep,3.0,16,1.0,2,Zugaro_ripple_detector,0.014693500008434057,37,,0.7,0.7567567567567568,25.91845013366978,-24.226230973297902,high_threshold,5.0
threshold sweep,3.0,16,1.0,2,Zugaro_ripple_detector,0.014114667021203786,29,,0.6,0.8275862068965517,25.27293252306917,-23.078099274897568,high_threshold,6.0
threshold sweep,3.0,16,1.0,2,Zugaro_ripple_detector,0.01343483297387138,14,,0.35,1.0,28.835824631428864,-25.94022743131319,high_threshold,8.0
ripples,3.0,32,1.0,0,Kay_ripple_detector,0.16027645900612697,66,,0.925,0.5606060606060606,11.540053906443859,-12.780793059533835,,
ripples,3.0,32,1.0,0,Karlsson_ripple_detector,0.4103784170001745,63,,0.875,0.5555555555555556,2.504829965246813,1.1100497401699272,,
ripples,3.0,32,1.0,0,Roumis_ripple_detector,0.2788828330230899,65,,0.925,0.5692307692307692,10.055362566973258,-12.780793059533835,,
ripples,3.0,32,1.0,0,Shvartsman_ripple_detector,0.39755045803030953,35,,0.75,0.8571428571428571,-1.8357995234641322,4.312840898933246,,
ripples,3.0,32,1.0,0,Yu_ripple_detector,0.34638154198182747,225,,1.0,0.18222222222222223,14.336707003398175,-12.320462243792463,,
ripples,3.0,32,1.0,0,Zugaro_ripple_detector,0.019384042010642588,41,,0.65,0.6341463414634146,20.770327867232652,-21.246342502143634,,
ripples,3.0,32,1.0,0,Long_sharp_wave_ripple_detector,0.18852525000693277,26,,0.65,1.0,11.844311817881703,-12.533084779612125,,
ripples,3.0,32,1.0,0,Carey_candidate_detector,1.3788590829935856,40,,1.0,1.0,-6.875859237026383,7.295557756606286,,
ripples,3.0,32,1.0,0,multiunit_HSE_detector,0.07773016701685265,46,,1.0,0.8695652173913043,-18.49311170010104,18.137813013716197,,
ripples,3.0,32,1.0,1,Kay_ripple_detector,0.16123641596641392,67,,0.925,0.5522388059701493,15.125147381912285,-13.830000881839055,,
ripples,3.0,32,1.0,1,Karlsson_ripple_detector,0.4162661249865778,60,,0.875,0.5833333333333334,3.546581258675019,-1.3136654034724415,,
ripples,3.0,32,1.0,1,Roumis_ripple_detector,0.270490416965913,71,,0.925,0.5211267605633803,13.701410095769972,-13.46103892375794,,
ripples,3.0,32,1.0,1,Shvartsman_ripple_detector,0.4166022920398973,32,,0.725,0.90625,0.06165436354876874,3.1162794234660396,,
ripples,3.0,32,1.0,1,Yu_ripple_detector,0.35566804197151214,197,,0.95,0.19796954314720813,14.007528890985554,-17.44440184177165,,
ripples,3.0,32,1.0,1,Zugaro_ripple_detector,0.020210125017911196,37,,0.725,0.7837837837837838,25.62100531773126,-24.61243632782839,,
ripples,3.0,32,1.0,1,Long_sharp_wave_ripple_detector,0.21237737499177456,31,,0.725,0.9354838709677419,23.59654031195646,-26.627177077479303,,
ripples,3.0,32,1.0,1,Carey_candidate_detector,1.3674937500036322,39,,0.975,1.0,-5.019685647141614,3.4547066569174945,,
ripples,3.0,32,1.0,1,multiunit_HSE_detector,0.08386662497650832,46,,1.0,0.8695652173913043,-20.053444212141613,14.751949076840631,,
ripples,3.0,32,1.0,2,Kay_ripple_detector,0.1583142500021495,61,,0.825,0.5409836065573771,16.425140555881512,-17.34332721915166,,
ripples,3.0,32,1.0,2,Karlsson_ripple_detector,0.41859008301980793,51,,0.775,0.6078431372549019,7.307456826211478,-0.6988963198821807,,
ripples,3.0,32,1.0,2,Roumis_ripple_detector,0.2731970829772763,66,,0.8,0.48484848484848486,16.132787704956186,-15.619668093551198,,
ripples,3.0,32,1.0,2,Shvartsman_ripple_detector,0.41685824998421595,28,,0.65,0.9285714285714286,3.941111102150785,-2.919874345995055,,
ripples,3.0,32,1.0,2,Yu_ripple_detector,0.36089641600847244,142,,0.85,0.24647887323943662,18.371993021158772,-18.966496095492502,,
ripples,3.0,32,1.0,2,Zugaro_ripple_detector,0.021298333012964576,39,,0.7,0.717948717948718,26.486272272797873,-23.59726094787362,,
ripples,3.0,32,1.0,2,Long_sharp_wave_ripple_detector,0.2174674579873681,31,,0.675,0.8709677419354839,19.01058977079373,-19.923267076677575,,
ripples,3.0,32,1.0,2,Carey_candidate_detector,1.384839708043728,35,,0.875,1.0,-5.000773785894808,1.3487056259791075,,
ripples,3.0,32,1.0,2,multiunit_HSE_detector,0.07402325002476573,49,,1.0,0.8163265306122449,-17.572990090936713,16.99453014262886,,
ripples,4.0,4,1.0,0,Kay_ripple_detector,0.03549512499012053,49,,1.0,0.8163265306122449,6.5588272385035395,-10.208891992517177,,
ripples,4.0,4,1.0,0,Karlsson_ripple_detector,0.05613216699566692,39,,0.95,0.9743589743589743,2.840378967658097,-0.7540930107872157,,
ripples,4.0,4,1.0,0,Roumis_ripple_detector,0.04080170899396762,49,,1.0,0.8163265306122449,6.539208880248282,-9.98712891045983,,
ripples,4.0,4,1.0,0,Shvartsman_ripple_detector,0.05505645903758705,30,,0.75,1.0,0.6465885059441234,1.1320122150806355,,
ripples,4.0,4,1.0,0,Yu_ripple_detector,0.051074708986561745,60,,0.975,0.65,7.854948188040112,-12.08830956293383,,
ripples,4.0,4,1.0,0,Zugaro_ripple_detector,0.011219791951589286,38,,0.9,0.9473684210526315,23.163384264073272,-22.057340148982973,,
ripples,4.0,4,1.0,0,Long_sharp_wave_ripple_detector,0.21831979200942442,36,,0.85,0.9444444444444444,13.9807806084562,-12.119547222745553,,
ripples,4.0,4,1.0,0,Carey_candidate_detector,1.26154191698879,40,,1.0,1.0,-5.145564448667983,4.965066196298551,,
ripples,4.0,4,1.0,0,multiunit_HSE_detector,0.07676133397035301,47,,1.0,0.851063829787234,-13.312060427637107,15.852842799802147,,
ripples,4.0,4,1.0,1,Kay_ripple_detector,0.036285624955780804,49,,1.0,0.8163265306122449,11.968756283232906,-13.835034276993952,,
ripples,4.0,4,1.0,1,Karlsson_ripple_detector,0.062336041999515146,41,,0.975,0.9512195121951219,6.061654363548996,-7.5282453731730925,,
ripples,4.0,4,1.0,1,Roumis_ripple_detector,0.04369695798959583,52,,1.0,0.7692307692307693,12.302089616566647,-13.645328271508106,,
ripples,4.0,4,1.0,1,Shvartsman_ripple_detector,0.06368566601304337,34,,0.85,1.0,7.580582713785589,-8.825480318442658,,
ripples,4.0,4,1.0,1,Yu_ripple_detector,0.05671224999241531,73,,0.95,0.5205479452054794,12.479114802006919,-13.610507904971314,,
ripples,4.0,4,1.0,1,Zugaro_ripple_detector,0.012213709007482976,40,,0.925,0.925,24.233042131093896,-24.794372257090913,,
ripples,4.0,4,1.0,1,Long_sharp_wave_ripple_detector,0.2248693750007078,41,,0.875,0.8536585365853658,21.6848933795859,-24.061131334050856,,
ripples,4.0,4,1.0,1,Carey_candidate_detector,1.255272625014186,40,,1.0,1.0,-1.8598392452453538,2.8438892002959903,,
ripples,4.0,4,1.0,1,multiunit_HSE_detector,0.07606612500967458,51,,1.0,0.7843137254901961,-16.680403148341405,14.12102463110898,,
ripples,4.0,4,1.0,2,Kay_ripple_detector,0.03532774996710941,48,,1.0,0.8333333333333334,11.787013619926512,-11.015976771586722,,
ripples,4.0,4,1.0,2,Karlsson_ripple_detector,0.05899129097815603,36,,0.9,1.0,6.361464400106653,-6.184112336011793,,
ripples,4.0,4,1.0,2,Roumis_ripple_detector,0.0419744590180926,50,,1.0,0.8,11.787013619926512,-8.929630822731127,,
ripples,4.0,4,1.0,2,Shvartsman_ripple_detector,0.05791087500983849,30,,0.75,1.0,5.64680794243233,-4.921277809343039,,
ripples,4.0,4,1.0,2,Yu_ripple_detector,0.05131316703045741,59,,1.0,0.6779661016949152,14.712915459902831,-9.333462962731964,,
ripples,4.0,4,1.0,2,Zugaro_ripple_detector,0.01175279199378565,36,,0.875,0.9722222222222222,24.163362001360156,-21.256331638497272,,
ripples,4.0,4,1.0,2,Long_sharp_wave_ripple_detector,0.2220745420199819,40,,0.85,0.85,17.61046118146936,-16.1687837266129,,
ripples,4.0,4,1.0,2,Carey_candidate_detector,1.308172333985567,40,,1.0,1.0,-0.76216247225247,2.298246007640614,,
ripples,4.0,4,1.0,2,multiunit_HSE_detector,0.07658879098016769,44,,1.0,0.9090909090909091,-13.019628049477205,10.38046828795558,,
ripples,4.0,16,1.0,0,Kay_ripple_detector,0.0989676250028424,55,,1.0,0.7272727272727273,6.981194948426861,-9.772854055867697,,
ripples,4.0,16,1.0,0,Karlsson_ripple_detector,0.2363071659929119,52,,1.0,0.7692307692307693,-11.857504304637168,9.88045277724936,,
ripples,4.0,16,1.0,0,Roumis_ripple_detector,0.15103016601642594,59,,1.0,0.6779661016949152,6.89431486143377,-9.16130474047927,,
ripples,4.0,16,1.0,0,Shvartsman_ripple_detector,0.2411361670237966,39,,0.95,0.9743589743589743,-12.526199363946944,13.110378488475405,,
ripples,4.0,16,1.0,0,Yu_ripple_detector,0.18391637498280033,94,,1.0,0.43617021276595747,10.80851374881675,-9.82797140714986,,
ripples,4.0,16,1.0,0,Zugaro_ripple_detector,0.013968000013846904,40,,0.95,0.95,22.062129066242164,-20.338636861371384,,
ripples,4.0,16,1.0,0,Long_sharp_wave_ripple_detector,0.2254308330011554,38,,0.825,0.868421052631579,14.42802040007507,-14.303657592170893,,
ripples,4.0,16,1.0,0,Carey_candidate_detector,1.3217980830231681,40,,1.0,1.0,-7.276034473786552,6.199413253050068,,
ripples,4.0,16,1.0,0,multiunit_HSE_detector,0.08117329201195389,53,,1.0,0.7547169811320755,-14.108686937149173,14.56260249278074,,
threshold sweep,4.0,16,1.0,0,Kay_ripple_detector,0.09303529199678451,55,,1.0,0.7272727272727273,6.981194948426861,-9.772854055867697,zscore_threshold,2.0
threshold sweep,4.0,16,1.0,0,Kay_ripple_detector,0.08630045899190009,45,,1.0,0.8888888888888888,6.981194948426861,-9.772854055867697,zscore_threshold,2.5
threshold sweep,4.0,16,1.0,0,Kay_ripple_detector,0.08498279197374359,38,,0.95,1.0,7.282311935181696,-10.424480177668727,zscore_threshold,3.0
threshold sweep,4.0,16,1.0,0,Kay_ripple_detector,0.08707858400885016,38,,0.95,1.0,7.282311935181696,-10.424480177668727,zscore_threshold,3.5
threshold sweep,4.0,16,1.0,0,Kay_ripple_detector,0.0887857920024544,35,,0.875,1.0,7.854948188040112,-11.447459726198872,zscore_threshold,4.0
threshold sweep,4.0,16,1.0,0,Kay_ripple_detector,0.0831163750262931,25,,0.625,1.0,7.880500782974309,-11.86013142805109,zscore_threshold,5.0
threshold sweep,4.0,16,1.0,0,Karlsson_ripple_detector,0.2932839170098305,265,,1.0,0.1509433962264151,-17.651783093452167,18.787436862577778,zscore_threshold,2.0
threshold sweep,4.0,16,1.0,0,Karlsson_ripple_detector,0.2572907080175355,101,,1.0,0.39603960396039606,-13.108434099780908,16.271155335600085,zscore_threshold,2.5
threshold sweep,4.0,16,1.0,0,Karlsson_ripple_detector,0.2300405830028467,52,,1.0,0.7692307692307693,-11.857504304637168,9.88045277724936,zscore_threshold,3.0
threshold sweep,4.0,16,1.0,0,Karlsson_ripple_detector,0.23094354197382927,40,,0.975,0.975,-9.48891533128915,7.725465160074663,zscore_threshold,3.5
threshold sweep,4.0,16,1.0,0,Karlsson_ripple_detector,0.22888445801800117,36,,0.9,1.0,-3.8976916682074148,-1.350642695729265,zscore_threshold,4.0
threshold sweep,4.0,16,1.0,0,Karlsson_ripple_detector,0.21648750000167638,21,,0.525,1.0,0.5704870273675056,-12.331783296851029,zscore_threshold,5.0
threshold sweep,4.0,16,1.0,0,Zugaro_ripple_detector,0.01645062497118488,52,,0.95,0.7307692307692307,22.062129066242164,-20.338636861371384,high_threshold,3.0
threshold sweep,4.0,16,1.0,0,Zugaro_ripple_detector,0.01647816604236141,43,,0.95,0.8837209302325582,22.062129066242164,-20.338636861371384,high_threshold,4.0
threshold sweep,4.0,16,1.0,0,Zugaro_ripple_detector,0.017388207954354584,40,,0.95,0.95,22.062129066242164,-20.338636861371384,high_threshold,5.0
threshold sweep,4.0,16,1.0,0,Zugaro_ripple_detector,0.016262083023320884,35,,0.875,1.0,23.094687066731012,-21.045159209926112,high_threshold,6.0
threshold sweep,4.0,16,1.0,0,Zugaro_ripple_detector,0.015411625034175813,29,,0.725,1.0,23.094687066731012,-19.632114512816656,high_threshold,8.0
ripples,4.0,16,1.0,1,Kay_ripple_detector,0.09526366699719802,53,,0.975,0.7358490566037735,12.265876280949328,-10.883720576529754,,
ripples,4.0,16,1.0,1,Karlsson_ripple_detector,0.256299750006292,45,,0.975,0.8666666666666667,-5.781332854034815,8.69839885682211,,
ripples,4.0,16,1.0,1,Roumis_ripple_detector,0.1559837919776328,55,,0.975,0.7090909090909091,12.265876280949328,-10.883720576529754,,
ripples,4.0,16,1.0,1,Shvartsman_ripple_detector,0.24832625000271946,38,,0.925,0.9736842105263158,-5.781332854034815,8.79873040155843,,
ripples,4.0,16,1.0,1,Yu_ripple_detector,0.19473270798334852,140,,1.0,0.29285714285714287,13.662637488023321,-11.676197145472855,,
ripples,4.0,16,1.0,1,Zugaro_ripple_detector,0.017441082978621125,39,,0.95,0.9743589743589743,24.981707189567494,-25.666852872493262,,
ripples,4.0,16,1.0,1,Long_sharp_wave_ripple_detector,0.207115083001554,29,,0.725,1.0,22.71345675707437,-22.12770559042454,,
ripples,4.0,16,1.0,1,Carey_candidate_detector,1.3946722500259057,40,,1.0,1.0,-5.085473091135384,4.149377262486098,,
ripples,4.0,16,1.0,1,multiunit_HSE_detector,0.08074137498624623,47,,1.0,0.851063829787234,-16.08547309113817,14.73081631055706,,
threshold sweep,4.0,16,1.0,1,Kay_ripple_detector,0.09798383398447186,53,,0.975,0.7358490566037735,12.265876280949328,-10.883720576529754,zscore_threshold,2.0
threshold sweep,4.0,16,1.0,1,Kay_ripple_detector,0.09358195797540247,42,,0.95,0.9047619047619048,11.956428650236717,-10.098692990005986,zscore_threshold,2.5
threshold sweep,4.0,16,1.0,1,Kay_ripple_detector,0.09519962494960055,38,,0.925,0.9736842105263158,11.646981019524105,-10.883720576529754,zscore_threshold,3.0
threshold sweep,4.0,16,1.0,1,Kay_ripple_detector,0.08701358299003914,36,,0.9,1.0,11.382412045861656,-10.94692129112218,zscore_threshold,3.5
threshold sweep,4.0,16,1.0,1,Kay_ripple_detector,0.09301750001031905,36,,0.9,1.0,11.382412045861656,-10.94692129112218,zscore_threshold,4.0
threshold sweep,4.0,16,1.0,1,Kay_ripple_detector,0.09134866698877886,20,,0.5,1.0,10.448306125576234,-10.098692990005986,zscore_threshold,5.0
threshold sweep,4.0,16,1.0,1,Karlsson_ripple_detector,0.2941395419766195,240,,1.0,0.16666666666666666,-12.987291136397516,8.74856462919027,zscore_threshold,2.0
threshold sweep,4.0,16,1.0,1,Karlsson_ripple_detector,0.2542117499979213,93,,1.0,0.43010752688172044,-7.0482197372250255,8.696831781964676,zscore_threshold,2.5
threshold sweep,4.0,16,1.0,1,Karlsson_ripple_detector,0.24010516697308049,45,,0.975,0.8666666666666667,-5.781332854034815,8.69839885682211,zscore_threshold,3.0
threshold sweep,4.0,16,1.0,1,Karlsson_ripple_detector,0.21479020902188495,41,,0.975,0.9512195121951219,2.9164598526136842,-1.461038923757485,zscore_threshold,3.5
threshold sweep,4.0,16,1.0,1,Karlsson_ripple_detector,0.21248245902825147,33,,0.825,1.0,3.599209614279175,-2.039618968325385,zscore_threshold,4.0
threshold sweep,4.0,16,1.0,1,Karlsson_ripple_detector,0.1981451659812592,19,,0.475,1.0,8.976525761411835,-2.039618968325385,zscore_threshold,5.0
threshold sweep,4.0,16,1.0,1,Zugaro_ripple_detector,0.015034249983727932,56,,0.95,0.6785714285714286,24.981707189567494,-25.666852872493262,high_threshold,3.0
threshold sweep,4.0,16,1.0,1,Zugaro_ripple_detector,0.014793250011280179,42,,0.95,0.9047619047619048,24.981707189567494,-25.666852872493262,high_threshold,4.0
threshold sweep,4.0,16,1.0,1,Zugaro_ripple_detector,0.014940832974389195,39,,0.95,0.9743589743589743,24.981707189567494,-25.666852872493262,high_threshold,5.0
threshold sweep,4.0,16,1.0,1,Zugaro_ripple_detector,0.014026416989509016,38,,0.925,0.9736842105263158,24.4168331204615,-25.110952000964915,high_threshold,6.0
threshold sweep,4.0,16,1.0,1,Zugaro_ripple_detector,0.013911249989178032,30,,0.75,1.0,23.466787169013514,-25.36036758801785,high_threshold,8.0
ripples,4.0,16,1.0,2,Kay_ripple_detector,0.09343704202910885,52,,0.975,0.75,12.905104662024769,-11.509305364747036,,
ripples,4.0,16,1.0,2,Karlsson_ripple_detector,0.22962720895884559,42,,0.95,0.9047619047619048,-0.355698589162845,4.790322847732398,,
ripples,4.0,16,1.0,2,Roumis_ripple_detector,0.1416116670006886,55,,1.0,0.7272727272727273,12.694797733440177,-11.467444784885927,,
ripples,4.0,16,1.0,2,Shvartsman_ripple_detector,0.2364784999517724,35,,0.875,1.0,-2.4550456244725183,4.89717536655121,,
ripples,4.0,16,1.0,2,Yu_ripple_detector,0.1863402079907246,125,,1.0,0.32,14.005150448908488,-11.779663353376435,,
