condition,ripple_snr,n_channels,carrier_fraction,seed,detector,runtime_s,n_events,error,recall,precision,onset_ms,offset_ms,threshold_parameter,threshold_value
ripples,3.0,16,1.0,0,multiunit_HSE_detector,0.04561962500156369,53,,1.0,0.7547169811320755,-14.108686937149173,14.56260249278074,,
threshold sweep,3.0,16,1.0,0,Kay_ripple_detector,0.12501437500031898,67,,0.95,0.5671641791044776,13.058955906998904,-12.026777158833823,zscore_threshold,2.0
threshold sweep,3.0,16,1.0,0,Kay_ripple_detector,0.12775312500161817,44,,0.875,0.7954545454545454,13.171496631912305,-12.780793059533835,zscore_threshold,2.5
threshold sweep,3.0,16,1.0,0,Kay_ripple_detector,0.1268766670000332,28,,0.625,0.8928571428571429,12.946415182085502,-12.780793059533835,zscore_threshold,3.0
threshold sweep,3.0,16,1.0,0,Kay_ripple_detector,0.12435774999903515,23,,0.575,1.0,10.873387239776378,-12.780793059533835,zscore_threshold,3.5
threshold sweep,3.0,16,1.0,0,Kay_ripple_detector,0.1252552919977461,15,,0.375,1.0,7.703732160678101,-10.685618555456244,zscore_threshold,4.0
threshold sweep,3.0,16,1.0,0,Kay_ripple_detector,0.12023499999850173,4,,0.1,1.0,11.065876280376585,-3.2793117714469133,zscore_threshold,5.0
threshold sweep,3.0,16,1.0,0,Karlsson_ripple_detector,0.4805942910024896,318,,1.0,0.1289308176100629,-8.372637536716354,10.617612986829172,zscore_threshold,2.0
threshold sweep,3.0,16,1.0,0,Karlsson_ripple_detector,0.3913170830019226,122,,0.975,0.319672131147541,-3.2503970497117507,5.885044242951665,zscore_threshold,2.5
threshold sweep,3.0,16,1.0,0,Karlsson_ripple_detector,0.3074996249997639,54,,0.85,0.6296296296296297,4.133091849325865,-6.595142250118258,zscore_threshold,3.0
threshold sweep,3.0,16,1.0,0,Karlsson_ripple_detector,0.310619209001743,29,,0.65,0.896551724137931,11.500888874532933,-9.598361552445311,zscore_threshold,3.5
threshold sweep,3.0,16,1.0,0,Karlsson_ripple_detector,0.2743697500009148,18,,0.45,1.0,7.878101302871698,-10.648592388449174,zscore_threshold,4.0
threshold sweep,3.0,16,1.0,0,Karlsson_ripple_detector,0.2910493330018653,4,,0.1,1.0,8.7325429470404,-7.536800710257197,zscore_threshold,5.0
threshold sweep,3.0,16,1.0,0,Zugaro_ripple_detector,0.02191487500022049,81,,0.825,0.41975308641975306,21.425029867311096,-21.38460595679703,high_threshold,3.0
threshold sweep,3.0,16,1.0,0,Zugaro_ripple_detector,0.019665750001877313,58,,0.8,0.5517241379310345,22.31943199180808,-21.341913099844234,high_threshold,4.0
threshold sweep,3.0,16,1.0,0,Zugaro_ripple_detector,0.019935167001676746,38,,0.7,0.7368421052631579,21.227300466532206,-21.341913099844234,high_threshold,5.0
threshold sweep,3.0,16,1.0,0,Zugaro_ripple_detector,0.018242750000354135,28,,0.525,0.75,20.511084668711987,-21.299220242891437,high_threshold,6.0
threshold sweep,3.0,16,1.0,0,Zugaro_ripple_detector,0.015509707998717204,12,,0.3,1.0,23.496717597410566,-24.22686121390427,high_threshold,8.0
ripples,3.0,16,1.0,1,Kay_ripple_detector,0.12310275000345428,66,,0.925,0.5606060606060606,14.416833120461714,-14.127705590425421,,
ripples,3.0,16,1.0,1,Karlsson_ripple_detector,0.3075459169995156,47,,0.8,0.6808510638297872,6.972327113395238,-4.288398995488052,,
ripples,3.0,16,1.0,1,Roumis_ripple_detector,0.19171645900132717,69,,0.925,0.5362318840579711,14.416833120461714,-13.830000881839055,,
ripples,3.0,16,1.0,1,Shvartsman_ripple_detector,0.2973526669993589,27,,0.65,0.9629629629629629,4.3585263432390775,-0.9022471314032998,,
ripples,3.0,16,1.0,1,Yu_ripple_detector,0.24318045800100663,127,,0.975,0.31496062992125984,14.95719821360808,-15.461038923760384,,
ripples,3.0,16,1.0,1,Zugaro_ripple_detector,0.016226750001806067,38,,0.725,0.7631578947368421,24.667698057072585,-27.44163218154938,,
ripples,3.0,16,1.0,1,Long_sharp_wave_ripple_detector,0.31369049999921117,20,,0.5,1.0,22.91398470886108,-22.427751795570217,,
ripples,3.0,16,1.0,1,Carey_candidate_detector,2.2308241669998097,39,,0.975,1.0,-5.766957868907241,5.969383091709801,,
ripples,3.0,16,1.0,1,multiunit_HSE_detector,0.048394707999250386,47,,1.0,0.851063829787234,-16.08547309113817,14.73081631055706,,
threshold sweep,3.0,16,1.0,1,Kay_ripple_detector,0.12334329200166394,66,,0.925,0.5606060606060606,14.416833120461714,-14.127705590425421,zscore_threshold,2.0
threshold sweep,3.0,16,1.0,1,Kay_ripple_detector,0.11822204100099043,42,,0.9,0.8571428571428571,14.059121608115843,-15.394257356760477,zscore_threshold,2.5
threshold sweep,3.0,16,1.0,1,Kay_ripple_detector,0.12241700000231504,30,,0.675,0.9,13.599209614284291,-13.830000881839055,zscore_threshold,3.0
threshold sweep,3.0,16,1.0,1,Kay_ripple_detector,0.11371916699863505,20,,0.5,1.0,13.149770207412814,-13.978853236132238,zscore_threshold,3.5
threshold sweep,3.0,16,1.0,1,Kay_ripple_detector,0.11105345800024224,15,,0.375,1.0,14.980314352868618,-14.127705590425421,zscore_threshold,4.0
threshold sweep,3.0,16,1.0,1,Kay_ripple_detector,0.10935129100107588,4,,0.1,1.0,10.06675311718297,-19.764797851806293,zscore_threshold,5.0
threshold sweep,3.0,16,1.0,1,Karlsson_ripple_detector,0.4424993329994322,283,,1.0,0.1413427561837456,-1.4790156417916478,8.024132985152477,zscore_threshold,2.0
threshold sweep,3.0,16,1.0,1,Karlsson_ripple_detector,0.38355262500044773,108,,0.975,0.3611111111111111,4.873998033971816,-1.461038923757485,zscore_threshold,2.5
threshold sweep,3.0,16,1.0,1,Karlsson_ripple_detector,0.30135512500055484,47,,0.8,0.6808510638297872,6.972327113395238,-4.288398995488052,zscore_threshold,3.0
threshold sweep,3.0,16,1.0,1,Karlsson_ripple_detector,0.2896813340012159,26,,0.575,0.8846153846153846,6.449226830383736,-1.461038923757485,zscore_threshold,3.5
threshold sweep,3.0,16,1.0,1,Karlsson_ripple_detector,0.2950337080001191,18,,0.45,1.0,14.394301659894637,-16.619806702653506,zscore_threshold,4.0
threshold sweep,3.0,16,1.0,1,Karlsson_ripple_detector,0.29210754099767655,0,,0.0,,,,zscore_threshold,5.0
threshold sweep,3.0,16,1.0,1,Zugaro_ripple_detector,0.02163854100217577,85,,0.825,0.38823529411764707,27.049365080166865,-27.11095200096736,high_threshold,3.0
threshold sweep,3.0,16,1.0,1,Zugaro_ripple_detector,0.019020499999896856,59,,0.8,0.5423728813559322,27.06643243364759,-27.27629209125837,high_threshold,4.0
threshold sweep,3.0,16,1.0,1,Zugaro_ripple_detector,0.016710624997358536,38,,0.725,0.7631578947368421,24.667698057072585,-27.44163218154938,high_threshold,5.0
threshold sweep,3.0,16,1.0,1,Zugaro_ripple_detector,0.01756595799815841,26,,0.575,0.8846153846153846,19.68232982883933,-24.61243632782839,high_threshold,6.0
threshold sweep,3.0,16,1.0,1,Zugaro_ripple_detector,0.017012832999171223,13,,0.3,0.9230769230769231,19.066753117186863,-23.42021544413342,high_threshold,8.0
ripples,3.0,16,1.0,2,Kay_ripple_detector,0.12998016699930304,56,,0.825,0.5892857142857143,14.905104662020108,-14.71668800867576,,
ripples,3.0,16,1.0,2,Karlsson_ripple_detector,0.32696491699971375,35,,0.75,0.8571428571428571,8.531249009621433,0.16079070977781384,,
ripples,3.0,16,1.0,2,Roumis_ripple_detector,0.20411149999927147,63,,0.825,0.5238095238095238,15.09180722254655,-14.71668800867576,,
ripples,3.0,16,1.0,2,Shvartsman_ripple_detector,0.325580082997476,26,,0.65,1.0,8.531249009621433,-3.8740165945689853,,
ripples,3.0,16,1.0,2,Yu_ripple_detector,0.25350937499752035,111,,0.85,0.3063063063063063,16.89661672441023,-18.098113002984917,,
ripples,3.0,16,1.0,2,Zugaro_ripple_detector,0.017091207999328617,37,,0.7,0.7567567567567568,25.91845013366978,-24.226230973297902,,
ripples,3.0,16,1.0,2,Long_sharp_wave_ripple_detector,0.415623916000186,36,,0.725,0.8055555555555556,17.527231446614167,-18.649863004426948,,
ripples,3.0,16,1.0,2,Carey_candidate_detector,2.174726875000488,38,,0.95,1.0,-2.3337624878294605,2.8476755648725316,,
ripples,3.0,16,1.0,2,multiunit_HSE_detector,0.046663458000693936,44,,0.975,0.8863636363636364,-14.433810824868942,11.978661141498037,,
threshold sweep,3.0,16,1.0,2,Kay_ripple_detector,0.11874349999925471,56,,0.825,0.5892857142857143,14.905104662020108,-14.71668800867576,zscore_threshold,2.0
threshold sweep,3.0,16,1.0,2,Kay_ripple_detector,0.11467966599957435,33,,0.7,0.8484848484848485,14.548790710824377,-16.065340487308788,zscore_threshold,2.5
threshold sweep,3.0,16,1.0,2,Kay_ripple_detector,0.11359745799927623,27,,0.625,0.9259259259259259,15.09180722254655,-13.714983898424293,zscore_threshold,3.0
threshold sweep,3.0,16,1.0,2,Kay_ripple_detector,0.11109770799885155,18,,0.45,1.0,14.121482347034364,-15.930594281201138,zscore_threshold,3.5
threshold sweep,3.0,16,1.0,2,Kay_ripple_detector,0.10631629199997406,13,,0.325,1.0,15.09180722254655,-20.382470202584102,zscore_threshold,4.0
threshold sweep,3.0,16,1.0,2,Kay_ripple_detector,0.10732266700142645,3,,0.075,1.0,12.655169548287049,6.810685154906793,zscore_threshold,5.0
threshold sweep,3.0,16,1.0,2,Karlsson_ripple_detector,0.41134579199933796,283,,0.95,0.13780918727915195,-0.7301723089874201,6.755191416395689,zscore_threshold,2.0
threshold sweep,3.0,16,1.0,2,Karlsson_ripple_detector,0.3281316249995143,86,,0.85,0.3953488372093023,5.2854987713999435,3.197752616813432,zscore_threshold,2.5
threshold sweep,3.0,16,1.0,2,Karlsson_ripple_detector,0.29772787500041886,35,,0.75,0.8571428571428571,8.531249009621433,0.16079070977781384,zscore_threshold,3.0
threshold sweep,3.0,16,1.0,2,Karlsson_ripple_detector,0.2796061250010098,26,,0.625,0.9615384615384616,12.85914342629546,-12.790611822737219,zscore_threshold,3.5
threshold sweep,3.0,16,1.0,2,Karlsson_ripple_detector,0.2754508750003879,15,,0.375,1.0,14.425140555879068,-20.228051325809293,zscore_threshold,4.0
threshold sweep,3.0,16,1.0,2,Karlsson_ripple_detector,0.2759558329998981,2,,0.05,1.0,10.742599108157336,-12.25363794288814,zscore_threshold,5.0
threshold sweep,3.0,16,1.0,2,Zugaro_ripple_detector,0.01835229199787136,84,,0.8,0.38095238095238093,27.137855337375782,-24.226230973297902,high_threshold,3.0
threshold sweep,3.0,16,1.0,2,Zugaro_ripple_detector,0.017087666001316393,57,,0.775,0.543859649122807,26.465123216731,-25.086898960047677,high_threshold,4.0
threshold sweep,3.0,16,1.0,2,Zugaro_ripple_detector,0.01614329199946951,37,,0.7,0.7567567567567568,25.91845013366978,-24.226230973297902,high_threshold,5.0
threshold sweep,3.0,16,1.0,2,Zugaro_ripple_detector,0.015951916997437365,29,,0.6,0.8275862068965517,25.27293252306917,-23.078099274897568,high_threshold,6.0
threshold sweep,3.0,16,1.0,2,Zugaro_ripple_detector,0.01578012499885517,14,,0.35,1.0,28.835824631428864,-25.94022743131319,high_threshold,8.0
ripples,3.0,32,1.0,0,Kay_ripple_detector,0.22409012500065728,66,,0.925,0.5606060606060606,11.540053906443859,-12.780793059533835,,
ripples,3.0,32,1.0,0,Karlsson_ripple_detector,0.5830347500013886,63,,0.875,0.5555555555555556,2.504829965246813,1.1100497401699272,,
ripples,3.0,32,1.0,0,Roumis_ripple_detector,0.3649944589997176,65,,0.925,0.5692307692307692,10.055362566973258,-12.780793059533835,,
ripples,3.0,32,1.0,0,Shvartsman_ripple_detector,0.5896147080020455,35,,0.75,0.8571428571428571,-1.8357995234641322,4.312840898933246,,
ripples,3.0,32,1.0,0,Yu_ripple_detector,0.47361937499954365,174,,0.975,0.22988505747126436,14.946415182087947,-12.780793059533835,,
ripples,3.0,32,1.0,0,Zugaro_ripple_detector,0.02021733400033554,41,,0.65,0.6341463414634146,20.770327867232652,-21.246342502143634,,
ripples,3.0,32,1.0,0,Long_sharp_wave_ripple_detector,0.3273328750001383,26,,0.65,1.0,11.844311817881703,-12.533084779612125,,
ripples,3.0,32,1.0,0,Carey_candidate_detector,2.2843014169993694,40,,1.0,1.0,-6.875859237026383,7.295557756606286,,
ripples,3.0,32,1.0,0,multiunit_HSE_detector,0.04726449999725446,46,,1.0,0.8695652173913043,-18.49311170010104,18.137813013716197,,
ripples,3.0,32,1.0,1,Kay_ripple_detector,0.2284551670018118,67,,0.925,0.5522388059701493,15.125147381912285,-13.830000881839055,,
ripples,3.0,32,1.0,1,Karlsson_ripple_detector,0.6370900839974638,60,,0.875,0.5833333333333334,3.546581258675019,-1.3136654034724415,,
ripples,3.0,32,1.0,1,Roumis_ripple_detector,0.3807273330021417,71,,0.925,0.5211267605633803,13.701410095769972,-13.46103892375794,,
ripples,3.0,32,1.0,1,Shvartsman_ripple_detector,0.5917529159996775,32,,0.725,0.90625,0.06165436354876874,3.1162794234660396,,
ripples,3.0,32,1.0,1,Yu_ripple_detector,0.46959612499995274,181,,0.95,0.2154696132596685,14.007528890985554,-17.44440184177165,,
ripples,3.0,32,1.0,1,Zugaro_ripple_detector,0.021875792001083028,37,,0.725,0.7837837837837838,25.62100531773126,-24.61243632782839,,
ripples,3.0,32,1.0,1,Long_sharp_wave_ripple_detector,0.3663110829984362,31,,0.725,0.9354838709677419,23.59654031195646,-26.627177077479303,,
ripples,3.0,32,1.0,1,Carey_candidate_detector,2.2513798750005662,39,,0.975,1.0,-5.019685647141614,3.4547066569174945,,
ripples,3.0,32,1.0,1,multiunit_HSE_detector,0.046696249999513384,46,,1.0,0.8695652173913043,-20.053444212141613,14.751949076840631,,
ripples,3.0,32,1.0,2,Kay_ripple_detector,0.2286765419994481,61,,0.825,0.5409836065573771,16.425140555881512,-17.34332721915166,,
ripples,3.0,32,1.0,2,Karlsson_ripple_detector,0.5989980419981293,51,,0.775,0.6078431372549019,7.307456826211478,-0.6988963198821807,,
ripples,3.0,32,1.0,2,Roumis_ripple_detector,0.36429804200088256,66,,0.8,0.48484848484848486,16.132787704956186,-15.619668093551198,,
ripples,3.0,32,1.0,2,Shvartsman_ripple_detector,0.5612170419990434,28,,0.65,0.9285714285714286,3.941111102150785,-2.919874345995055,,
ripples,3.0,32,1.0,2,Yu_ripple_detector,0.4694794999995793,130,,0.85,0.2692307692307692,18.371993021158772,-18.966496095492502,,
ripples,3.0,32,1.0,2,Zugaro_ripple_detector,0.02116862500042771,39,,0.7,0.717948717948718,26.486272272797873,-23.59726094787362,,
ripples,3.0,32,1.0,2,Long_sharp_wave_ripple_detector,0.361410875000729,31,,0.675,0.8709677419354839,19.01058977079373,-19.923267076677575,,
ripples,3.0,32,1.0,2,Carey_candidate_detector,2.284674000002269,35,,0.875,1.0,-5.000773785894808,1.3487056259791075,,
ripples,3.0,32,1.0,2,multiunit_HSE_detector,0.046107457998004975,49,,1.0,0.8163265306122449,-17.572990090936713,16.99453014262886,,
ripples,4.0,4,1.0,0,Kay_ripple_detector,0.04983529200035264,49,,1.0,0.8163265306122449,6.5588272385035395,-10.208891992517177,,
ripples,4.0,4,1.0,0,Karlsson_ripple_detector,0.09251287499864702,39,,0.95,0.9743589743589743,2.840378967658097,-0.7540930107872157,,
ripples,4.0,4,1.0,0,Roumis_ripple_detector,0.05777124999804073,49,,1.0,0.8163265306122449,6.539208880248282,-9.98712891045983,,
ripples,4.0,4,1.0,0,Shvartsman_ripple_detector,0.08873816699997406,30,,0.75,1.0,0.6465885059441234,1.1320122150806355,,
ripples,4.0,4,1.0,0,Yu_ripple_detector,0.07531554199886159,59,,0.975,0.6610169491525424,7.854948188040112,-12.08830956293383,,
ripples,4.0,4,1.0,0,Zugaro_ripple_detector,0.012606792002770817,38,,0.9,0.9473684210526315,23.163384264073272,-22.057340148982973,,
ripples,4.0,4,1.0,0,Long_sharp_wave_ripple_detector,0.3781783339982212,36,,0.85,0.9444444444444444,13.9807806084562,-12.119547222745553,,
ripples,4.0,4,1.0,0,Carey_candidate_detector,2.1034606659995916,40,,1.0,1.0,-5.145564448667983,4.965066196298551,,
ripples,4.0,4,1.0,0,multiunit_HSE_detector,0.04507345899764914,47,,1.0,0.851063829787234,-13.312060427637107,15.852842799802147,,
ripples,4.0,4,1.0,1,Kay_ripple_detector,0.04667354199773399,49,,1.0,0.8163265306122449,11.968756283232906,-13.835034276993952,,
ripples,4.0,4,1.0,1,Karlsson_ripple_detector,0.09034491599959438,41,,0.975,0.9512195121951219,6.061654363548996,-7.5282453731730925,,
ripples,4.0,4,1.0,1,Roumis_ripple_detector,0.05701062499792897,52,,1.0,0.7692307692307693,12.302089616566647,-13.645328271508106,,
ripples,4.0,4,1.0,1,Shvartsman_ripple_detector,0.09043966700119199,34,,0.85,1.0,7.580582713785589,-8.825480318442658,,
ripples,4.0,4,1.0,1,Yu_ripple_detector,0.07839954199880594,70,,0.95,0.5428571428571428,12.479114802006919,-13.610507904971314,,
ripples,4.0,4,1.0,1,Zugaro_ripple_detector,0.012972874999832129,40,,0.925,0.925,24.233042131093896,-24.794372257090913,,
ripples,4.0,4,1.0,1,Long_sharp_wave_ripple_detector,0.3950488750015211,41,,0.875,0.8536585365853658,21.6848933795859,-24.061131334050856,,
ripples,4.0,4,1.0,1,Carey_candidate_detector,2.1143095000006724,40,,1.0,1.0,-1.8598392452453538,2.8438892002959903,,
ripples,4.0,4,1.0,1,multiunit_HSE_detector,0.046738500001083594,51,,1.0,0.7843137254901961,-16.680403148341405,14.12102463110898,,
ripples,4.0,4,1.0,2,Kay_ripple_detector,0.04999462499836227,48,,1.0,0.8333333333333334,11.787013619926512,-11.015976771586722,,
ripples,4.0,4,1.0,2,Karlsson_ripple_detector,0.09133254199696239,36,,0.9,1.0,6.361464400106653,-6.184112336011793,,
ripples,4.0,4,1.0,2,Roumis_ripple_detector,0.05788845799906994,50,,1.0,0.8,11.787013619926512,-8.929630822731127,,
ripples,4.0,4,1.0,2,Shvartsman_ripple_detector,0.09190404200126068,30,,0.75,1.0,5.64680794243233,-4.921277809343039,,
ripples,4.0,4,1.0,2,Yu_ripple_detector,0.0780418340000324,59,,1.0,0.6779661016949152,14.712915459902831,-9.333462962731964,,
ripples,4.0,4,1.0,2,Zugaro_ripple_detector,0.012957584000105271,36,,0.875,0.9722222222222222,24.163362001360156,-21.256331638497272,,
ripples,4.0,4,1.0,2,Long_sharp_wave_ripple_detector,0.38134762499976205,40,,0.85,0.85,17.61046118146936,-16.1687837266129,,
ripples,4.0,4,1.0,2,Carey_candidate_detector,2.133901541998057,40,,1.0,1.0,-0.76216247225247,2.298246007640614,,
ripples,4.0,4,1.0,2,multiunit_HSE_detector,0.046448416000203,44,,1.0,0.9090909090909091,-13.019628049477205,10.38046828795558,,
ripples,4.0,16,1.0,0,Kay_ripple_detector,0.11743708300127764,55,,1.0,0.7272727272727273,6.981194948426861,-9.772854055867697,,
ripples,4.0,16,1.0,0,Karlsson_ripple_detector,0.32375533300000825,52,,1.0,0.7692307692307693,-11.857504304637168,9.88045277724936,,
ripples,4.0,16,1.0,0,Roumis_ripple_detector,0.1864054159996158,59,,1.0,0.6779661016949152,6.89431486143377,-9.16130474047927,,
ripples,4.0,16,1.0,0,Shvartsman_ripple_detector,0.32422937500086846,39,,0.95,0.9743589743589743,-12.526199363946944,13.110378488475405,,
ripples,4.0,16,1.0,0,Yu_ripple_detector,0.24473525000212248,90,,1.0,0.45555555555555555,10.80851374881675,-9.82797140714986,,
ripples,4.0,16,1.0,0,Zugaro_ripple_detector,0.017261875000258442,40,,0.95,0.95,22.062129066242164,-20.338636861371384,,
ripples,4.0,16,1.0,0,Long_sharp_wave_ripple_detector,0.3987425420018553,38,,0.825,0.868421052631579,14.42802040007507,-14.303657592170893,,
ripples,4.0,16,1.0,0,Carey_candidate_detector,2.15246608400048,40,,1.0,1.0,-7.276034473786552,6.199413253050068,,
ripples,4.0,16,1.0,0,multiunit_HSE_detector,0.04617704200063599,53,,1.0,0.7547169811320755,-14.108686937149173,14.56260249278074,,
threshold sweep,4.0,16,1.0,0,Kay_ripple_detector,0.11678600000232109,55,,1.0,0.7272727272727273,6.981194948426861,-9.772854055867697,zscore_threshold,2.0
threshold sweep,4.0,16,1.0,0,Kay_ripple_detector,0.11587587499889196,45,,1.0,0.8888888888888888,6.981194948426861,-9.772854055867697,zscore_threshold,2.5
threshold sweep,4.0,16,1.0,0,Kay_ripple_detector,0.11652762499943492,38,,0.95,1.0,7.282311935181696,-10.424480177668727,zscore_threshold,3.0
threshold sweep,4.0,16,1.0,0,Kay_ripple_detector,0.12041004099955899,38,,0.95,1.0,7.282311935181696,-10.424480177668727,zscore_threshold,3.5
threshold sweep,4.0,16,1.0,0,Kay_ripple_detector,0.11319983399880584,35,,0.875,1.0,7.854948188040112,-11.447459726198872,zscore_threshold,4.0
threshold sweep,4.0,16,1.0,0,Kay_ripple_detector,0.11069316700013587,25,,0.625,1.0,7.880500782974309,-11.86013142805109,zscore_threshold,5.0
threshold sweep,4.0,16,1.0,0,Karlsson_ripple_detector,0.4302832919966022,265,,1.0,0.1509433962264151,-17.651783093452167,18.787436862577778,zscore_threshold,2.0
threshold sweep,4.0,16,1.0,0,Karlsson_ripple_detector,0.36826550000114366,101,,1.0,0.39603960396039606,-13.108434099780908,16.271155335600085,zscore_threshold,2.5
threshold sweep,4.0,16,1.0,0,Karlsson_ripple_detector,0.3383864590032317,52,,1.0,0.7692307692307693,-11.857504304637168,9.88045277724936,zscore_threshold,3.0
threshold sweep,4.0,16,1.0,0,Karlsson_ripple_detector,0.3176393339999777,40,,0.975,0.975,-9.48891533128915,7.725465160074663,zscore_threshold,3.5
threshold sweep,4.0,16,1.0,0,Karlsson_ripple_detector,0.29755991700221784,36,,0.9,1.0,-3.8976916682074148,-1.350642695729265,zscore_threshold,4.0
threshold sweep,4.0,16,1.0,0,Karlsson_ripple_detector,0.2779709999995248,21,,0.525,1.0,0.5704870273675056,-12.331783296851029,zscore_threshold,5.0
threshold sweep,4.0,16,1.0,0,Zugaro_ripple_detector,0.016553917001147056,52,,0.95,0.7307692307692307,22.062129066242164,-20.338636861371384,high_threshold,3.0
threshold sweep,4.0,16,1.0,0,Zugaro_ripple_detector,0.01630262500111712,43,,0.95,0.8837209302325582,22.062129066242164,-20.338636861371384,high_threshold,4.0
threshold sweep,4.0,16,1.0,0,Zugaro_ripple_detector,0.01602716699926532,40,,0.95,0.95,22.062129066242164,-20.338636861371384,high_threshold,5.0
threshold sweep,4.0,16,1.0,0,Zugaro_ripple_detector,0.016032958999858238,35,,0.875,1.0,23.094687066731012,-21.045159209926112,high_threshold,6.0
threshold sweep,4.0,16,1.0,0,Zugaro_ripple_detector,0.015554541001620237,29,,0.725,1.0,23.094687066731012,-19.632114512816656,high_threshold,8.0
ripples,4.0,16,1.0,1,Kay_ripple_detector,0.11608641700149747,53,,0.975,0.7358490566037735,12.265876280949328,-10.883720576529754,,
ripples,4.0,16,1.0,1,Karlsson_ripple_detector,0.3356124159981846,45,,0.975,0.8666666666666667,-5.781332854034815,8.69839885682211,,
ripples,4.0,16,1.0,1,Roumis_ripple_detector,0.18999120800071978,55,,0.975,0.7090909090909091,12.265876280949328,-10.883720576529754,,
ripples,4.0,16,1.0,1,Shvartsman_ripple_detector,0.33613604200218106,38,,0.925,0.9736842105263158,-5.781332854034815,8.79873040155843,,
ripples,4.0,16,1.0,1,Yu_ripple_detector,0.24277449999863165,135,,0.975,0.2962962962962963,13.701410095769972,-11.67062856674761,,
ripples,4.0,16,1.0,1,Zugaro_ripple_detector,0.017163624997920124,39,,0.95,0.9743589743589743,24.981707189567494,-25.666852872493262,,
ripples,4.0,16,1.0,1,Long_sharp_wave_ripple_detector,0.32948729200143134,29,,0.725,1.0,22.71345675707437,-22.12770559042454,,
ripples,4.0,16,1.0,1,Carey_candidate_detector,2.2402707080000255,40,,1.0,1.0,-5.085473091135384,4.149377262486098,,
ripples,4.0,16,1.0,1,multiunit_HSE_detector,0.046260540999355726,47,,1.0,0.851063829787234,-16.08547309113817,14.73081631055706,,
threshold sweep,4.0,16,1.0,1,Kay_ripple_detector,0.11834191699745134,53,,0.975,0.7358490566037735,12.265876280949328,-10.883720576529754,zscore_threshold,2.0
threshold sweep,4.0,16,1.0,1,Kay_ripple_detector,0.12309824999829289,42,,0.95,0.9047619047619048,11.956428650236717,-10.098692990005986,zscore_threshold,2.5
threshold sweep,4.0,16,1.0,1,Kay_ripple_detector,0.12013841700172634,38,,0.925,0.9736842105263158,11.646981019524105,-10.883720576529754,zscore_threshold,3.0
threshold sweep,4.0,16,1.0,1,Kay_ripple_detector,0.11830912499863189,36,,0.9,1.0,11.382412045861656,-10.94692129112218,zscore_threshold,3.5
threshold sweep,4.0,16,1.0,1,Kay_ripple_detector,0.11991491700246115,36,,0.9,1.0,11.382412045861656,-10.94692129112218,zscore_threshold,4.0
threshold sweep,4.0,16,1.0,1,Kay_ripple_detector,0.11634866600070382,20,,0.5,1.0,10.448306125576234,-10.098692990005986,zscore_threshold,5.0
threshold sweep,4.0,16,1.0,1,Karlsson_ripple_detector,0.41952662499897997,240,,1.0,0.16666666666666666,-12.987291136397516,8.74856462919027,zscore_threshold,2.0
threshold sweep,4.0,16,1.0,1,Karlsson_ripple_detector,0.3582049579999875,93,,1.0,0.43010752688172044,-7.0482197372250255,8.696831781964676,zscore_threshold,2.5
threshold sweep,4.0,16,1.0,1,Karlsson_ripple_detector,0.3359357090012054,45,,0.975,0.8666666666666667,-5.781332854034815,8.69839885682211,zscore_threshold,3.0
threshold sweep,4.0,16,1.0,1,Karlsson_ripple_detector,0.31354674999965937,41,,0.975,0.9512195121951219,2.9164598526136842,-1.461038923757485,zscore_threshold,3.5
threshold sweep,4.0,16,1.0,1,Karlsson_ripple_detector,0.30198645800192025,33,,0.825,1.0,3.599209614279175,-2.039618968325385,zscore_threshold,4.0
threshold sweep,4.0,16,1.0,1,Karlsson_ripple_detector,0.27584358400054043,19,,0.475,1.0,8.976525761411835,-2.039618968325385,zscore_threshold,5.0
threshold sweep,4.0,16,1.0,1,Zugaro_ripple_detector,0.01736187500137021,56,,0.95,0.6785714285714286,24.981707189567494,-25.666852872493262,high_threshold,3.0
threshold sweep,4.0,16,1.0,1,Zugaro_ripple_detector,0.01567425000030198,42,,0.95,0.9047619047619048,24.981707189567494,-25.666852872493262,high_threshold,4.0
threshold sweep,4.0,16,1.0,1,Zugaro_ripple_detector,0.0155419169968809,39,,0.95,0.9743589743589743,24.981707189567494,-25.666852872493262,high_threshold,5.0
threshold sweep,4.0,16,1.0,1,Zugaro_ripple_detector,0.016105167000205256,38,,0.925,0.9736842105263158,24.4168331204615,-25.110952000964915,high_threshold,6.0
threshold sweep,4.0,16,1.0,1,Zugaro_ripple_detector,0.01645220900172717,30,,0.75,1.0,23.466787169013514,-25.36036758801785,high_threshold,8.0
ripples,4.0,16,1.0,2,Kay_ripple_detector,0.12141479099955177,52,,0.975,0.75,12.905104662024769,-11.509305364747036,,
ripples,4.0,16,1.0,2,Karlsson_ripple_detector,0.33992325000144774,42,,0.95,0.9047619047619048,-0.355698589162845,4.790322847732398,,
ripples,4.0,16,1.0,2,Roumis_ripple_detector,0.18807129100241582,55,,1.0,0.7272727272727273,12.694797733440177,-11.467444784885927,,
ripples,4.0,16,1.0,2,Shvartsman_ripple_detector,0.31965924999894924,35,,0.875,1.0,-2.4550456244725183,4.89717536655121,,
ripples,4.0,16,1.0,2,Yu_ripple_detector,0.24617154199950164,112,,1.0,0.35714285714285715,14.005150448908488,-11.779663353376435,,
